parent,child,Count,Growth_Rate,Type
,Main-Spessart,1760,0.7350077599242456,Overall
Main-Spessart,Technology,142,0.592542175788022,Sector
Main-Spessart,Healthcare,215,0.09293830154182048,Sector
Main-Spessart,Finance,138,0.8027963048371931,Sector
Main-Spessart,Energy,112,0.6113013192720865,Sector
Main-Spessart,Consumer Goods,206,0.0022548604723793275,Sector
Main-Spessart,Utilities,147,0.907143089712298,Sector
Main-Spessart,Real Estate,115,0.8991250987750652,Sector
Main-Spessart,Telecommunications,131,0.4165306243201107,Sector
Main-Spessart,Materials,89,0.46992758490065023,Sector
Main-Spessart,Industrials,148,0.9026436524910803,Sector
Main-Spessart,Consumer Services,166,0.7124170228239609,Sector
Main-Spessart,Transportation,151,0.10742769116214468,Sector
Technology,Software,20,0.05362547109410565,Industry
Technology,Hardware,98,0.9268230490281193,Industry
Technology,IT Services,24,0.12633329922958703,Industry
Healthcare,Pharmaceuticals,78,0.5715655145909655,Industry
Healthcare,Medical Devices,60,0.31598268836905485,Industry
Healthcare,Healthcare Services,77,0.8817625794611911,Industry
Finance,Banking,56,0.3109550851584789,Industry
Finance,Insurance,60,0.9025155459869213,Industry
Finance,Investment Services,22,0.03880198110388067,Industry
Energy,Oil & Gas,39,0.7134476291053149,Industry
Energy,Renewable Energy,27,0.9172582387933215,Industry
Energy,Energy Exploration,46,0.09334963167909505,Industry
Consumer Goods,Food & Beverage,86,0.7597051889282952,Industry
Consumer Goods,Household Products,51,0.8757374851954643,Industry
Consumer Goods,Apparel,69,0.13678240732742153,Industry
Utilities,Electric,46,0.6026359190126577,Industry
Utilities,Water,61,0.02216020743013769,Industry
Utilities,Gas,40,0.559780719474895,Industry
Real Estate,Residential,49,0.7032635227804208,Industry
Real Estate,Commercial,24,0.03776569313704625,Industry
Real Estate,Industrial,42,0.9685550297860077,Industry
Telecommunications,Mobile,41,0.7765321540613883,Industry
Telecommunications,Broadband,47,0.03099407557521583,Industry
Telecommunications,Satellite,43,0.05448501921254212,Industry
Materials,Chemicals,22,0.6018379594585447,Industry
Materials,Metals & Mining,43,0.9157167277558912,Industry
Materials,Construction Materials,24,0.30239505800708477,Industry
Industrials,Aerospace & Defense,54,0.5756314247028989,Industry
Industrials,Machinery,30,0.39543140753553696,Industry
Industrials,Industrial Services,64,0.045202726818709515,Industry
Consumer Services,Retail,36,0.3253518952505644,Industry
Consumer Services,Travel & Leisure,71,0.1230428118895538,Industry
Consumer Services,Media,59,0.47016289922192267,Industry
Transportation,Airlines,74,0.37063879600083605,Industry
Transportation,Railroads,45,0.13891330192181028,Industry
Transportation,Logistics,32,0.9354302845940812,Industry
