parent,child,Count,Growth_Rate,Type
,Main-Spessart,716,0.3613472126253103,Overall
Main-Spessart,HiTech,70,0.12502043628368886,Sector
Main-Spessart,Agriculture,28,0.7511262761867128,Sector
Main-Spessart,Transportation,79,0.2367800388513691,Sector
Main-Spessart,Consumer_Products,27,0.4613918346478939,Sector
Main-Spessart,Unassigned,40,0.4821801996150187,Sector
Main-Spessart,Communication,52,0.14533352086752516,Sector
Main-Spessart,Trade,20,0.8700722325200714,Sector
Main-Spessart,Business_Services,50,0.5186033732022097,Sector
Main-Spessart,Business_Products,57,0.11120809224181138,Sector
Main-Spessart,Construction,98,0.0806384182507095,Sector
Main-Spessart,Services,60,0.6664802521238714,Sector
Main-Spessart,Mining,6,0.22314469217074862,Sector
Main-Spessart,Health_Care,60,0.41791817254476726,Sector
Main-Spessart,EnergyExpL_Prod,48,0.20713888237867384,Sector
Main-Spessart,Utilities,21,0.12317176749458292,Sector
