parent,child,Count,Growth_Rate,Type
,Unterallgäu,819,0.4660498102716292,Overall
Unterallgäu,HiTech,23,0.014939815619226193,Sector
Unterallgäu,Agriculture,71,0.32349071946641084,Sector
Unterallgäu,Transportation,55,0.5842805798624308,Sector
Unterallgäu,Consumer_Products,37,0.3191154478639733,Sector
Unterallgäu,Unassigned,76,0.514831530764554,Sector
Unterallgäu,Communication,65,0.6636572810362177,Sector
Unterallgäu,Trade,80,0.8649661024782174,Sector
Unterallgäu,Business_Services,58,0.3116626261260227,Sector
Unterallgäu,Business_Products,68,0.0027151834013839915,Sector
Unterallgäu,Construction,16,0.7878798619710782,Sector
Unterallgäu,Services,24,0.26137757147211194,Sector
Unterallgäu,Mining,52,0.7672389331294504,Sector
Unterallgäu,Health_Care,91,0.3465692953514964,Sector
Unterallgäu,EnergyExpL_Prod,81,0.7927537648296509,Sector
Unterallgäu,Utilities,22,0.4352684407022136,Sector
