parent,child,Count,Growth_Rate,Type
,Prato,732,0.5224893833006069,Overall
Prato,HiTech,60,0.15657568294255297,Sector
Prato,Agriculture,69,0.6231660146801234,Sector
Prato,Transportation,41,0.7998939095864663,Sector
Prato,Consumer_Products,77,0.7340055671935546,Sector
Prato,Unassigned,4,0.7325983679918903,Sector
Prato,Communication,28,0.6455294139670177,Sector
Prato,Trade,89,0.7768102861484109,Sector
Prato,Business_Services,42,0.122764148869696,Sector
Prato,Business_Products,96,0.9277911545221712,Sector
Prato,Construction,30,0.4781734813885806,Sector
Prato,Services,12,0.4498224151742447,Sector
Prato,Mining,28,0.499649786710202,Sector
Prato,Health_Care,81,0.037149585124813145,Sector
Prato,EnergyExpL_Prod,38,0.3289761319916853,Sector
Prato,Utilities,37,0.524434803217696,Sector
