parent,child,Count,Growth_Rate,Type
,Prato,1606,0.8140539638880264,Overall
Prato,Technology,174,0.31521760015361455,Sector
Prato,Healthcare,196,0.8630684616068213,Sector
Prato,Finance,90,0.07790187165794271,Sector
Prato,Energy,101,0.23853078070092593,Sector
Prato,Consumer Goods,150,0.8590037231892147,Sector
Prato,Utilities,88,0.8524820158170082,Sector
Prato,Real Estate,55,0.04415956236874863,Sector
Prato,Telecommunications,143,0.274100241138603,Sector
Prato,Materials,58,0.9985944458523581,Sector
Prato,Industrials,205,0.8068944279663729,Sector
Prato,Consumer Services,211,0.08379084309240714,Sector
Prato,Transportation,135,0.8285733769168813,Sector
Technology,Software,78,0.14704207495414512,Industry
Technology,Hardware,3,0.8942286232204996,Industry
Technology,IT Services,93,0.1141156955225674,Industry
Healthcare,Pharmaceuticals,92,0.803286800879242,Industry
Healthcare,Medical Devices,80,0.026264981214006666,Industry
Healthcare,Healthcare Services,24,0.07988761501686714,Industry
Finance,Banking,29,0.6086349143220555,Industry
Finance,Insurance,44,0.6137728985652554,Industry
Finance,Investment Services,17,0.8058161180116674,Industry
Energy,Oil & Gas,8,0.3698847082241692,Industry
Energy,Renewable Energy,48,0.677661852866227,Industry
Energy,Energy Exploration,45,0.5650823762950279,Industry
Consumer Goods,Food & Beverage,50,0.6519981777993791,Industry
Consumer Goods,Household Products,80,0.6658974713803139,Industry
Consumer Goods,Apparel,20,0.9496485561195677,Industry
Utilities,Electric,5,0.4128229411211888,Industry
Utilities,Water,40,0.008603018231113535,Industry
Utilities,Gas,43,0.11705349860012948,Industry
Real Estate,Residential,2,0.4471816133721511,Industry
Real Estate,Commercial,42,0.4969418007451142,Industry
Real Estate,Industrial,11,0.14147228009348767,Industry
Telecommunications,Mobile,26,0.5571409910054941,Industry
Telecommunications,Broadband,94,0.722149078115763,Industry
Telecommunications,Satellite,23,0.9949749360660988,Industry
Materials,Chemicals,41,0.8112400798106912,Industry
Materials,Metals & Mining,0,0.2650786634083654,Industry
Materials,Construction Materials,17,0.8363540805346356,Industry
Industrials,Aerospace & Defense,60,0.21388592409153429,Industry
Industrials,Machinery,50,0.6714468104294833,Industry
Industrials,Industrial Services,95,0.8333245997047738,Industry
Consumer Services,Retail,51,0.28480935863157486,Industry
Consumer Services,Travel & Leisure,93,0.3463489574692946,Industry
Consumer Services,Media,67,0.22007000848809288,Industry
Transportation,Airlines,95,0.2330062207168706,Industry
Transportation,Railroads,6,0.19157793543775015,Industry
Transportation,Logistics,34,0.5757619427319871,Industry
