parent,child,Count,Growth_Rate,Type
,Weinviertel,1770,0.4304251215908552,Overall
Weinviertel,Technology,190,0.1370190854880099,Sector
Weinviertel,Healthcare,160,0.36710242392080483,Sector
Weinviertel,Finance,113,0.6110334861305431,Sector
Weinviertel,Energy,78,0.8610542367689147,Sector
Weinviertel,Consumer Goods,198,0.8511864196843958,Sector
Weinviertel,Utilities,164,0.5301032620026955,Sector
Weinviertel,Real Estate,184,0.11612510657718922,Sector
Weinviertel,Telecommunications,150,0.8567192831285958,Sector
Weinviertel,Materials,165,0.19814650745576334,Sector
Weinviertel,Industrials,139,0.7221891676527673,Sector
Weinviertel,Consumer Services,140,0.5271636105035384,Sector
Weinviertel,Transportation,89,0.9356585965751071,Sector
Technology,Software,48,0.4358302343685998,Industry
Technology,Hardware,50,0.39652694783713116,Industry
Technology,IT Services,92,0.19785071662648568,Industry
Healthcare,Pharmaceuticals,96,0.29502922960765765,Industry
Healthcare,Medical Devices,8,0.12352195466962423,Industry
Healthcare,Healthcare Services,56,0.9603642948359628,Industry
Finance,Banking,17,0.6739068723459993,Industry
Finance,Insurance,17,0.438680114185787,Industry
Finance,Investment Services,79,0.51852777320701,Industry
Energy,Oil & Gas,44,0.5914928238942717,Industry
Energy,Renewable Energy,29,0.6708987434580007,Industry
Energy,Energy Exploration,5,0.5476488550315862,Industry
Consumer Goods,Food & Beverage,86,0.3085435398695774,Industry
Consumer Goods,Household Products,66,0.7891279900149277,Industry
Consumer Goods,Apparel,46,0.35614871021099825,Industry
Utilities,Electric,72,0.4968064380302011,Industry
Utilities,Water,41,0.6883622746990921,Industry
Utilities,Gas,51,0.8605524955573297,Industry
Real Estate,Residential,15,0.9066632518901144,Industry
Real Estate,Commercial,93,0.6820603928378786,Industry
Real Estate,Industrial,76,0.42235431400691015,Industry
Telecommunications,Mobile,31,0.41555784488610026,Industry
Telecommunications,Broadband,38,0.01606346971426842,Industry
Telecommunications,Satellite,81,0.5253186542376039,Industry
Materials,Chemicals,70,0.6215013524379763,Industry
Materials,Metals & Mining,84,0.04538065547951331,Industry
Materials,Construction Materials,11,0.6992489737685016,Industry
Industrials,Aerospace & Defense,39,0.18220251877177562,Industry
Industrials,Machinery,23,0.3411714267045649,Industry
Industrials,Industrial Services,77,0.8493474507203014,Industry
Consumer Services,Retail,54,0.22057867496473516,Industry
Consumer Services,Travel & Leisure,13,0.16682897520568796,Industry
Consumer Services,Media,73,0.36968441208304903,Industry
Transportation,Airlines,33,0.6416524887368289,Industry
Transportation,Railroads,6,0.7206997441896232,Industry
Transportation,Logistics,50,0.43194526261876676,Industry
