parent,child,Count,Growth_Rate,Type
,Weinviertel,752,0.6101362395917659,Overall
Weinviertel,HiTech,1,0.5296751627252968,Sector
Weinviertel,Agriculture,17,0.6835844923735966,Sector
Weinviertel,Transportation,15,0.4689263212164574,Sector
Weinviertel,Consumer_Products,86,0.2860027340609832,Sector
Weinviertel,Unassigned,43,0.4864189470341027,Sector
Weinviertel,Communication,78,0.5407603307010249,Sector
Weinviertel,Trade,71,0.8930174847378126,Sector
Weinviertel,Business_Services,66,0.9263554558733351,Sector
Weinviertel,Business_Products,36,0.5553933903265728,Sector
Weinviertel,Construction,49,0.8496169609359907,Sector
Weinviertel,Services,93,0.616834298706088,Sector
Weinviertel,Mining,37,0.8587409737341343,Sector
Weinviertel,Health_Care,99,0.2722005412622396,Sector
Weinviertel,EnergyExpL_Prod,57,0.6934147282299291,Sector
Weinviertel,Utilities,4,0.4911017719589261,Sector
