parent,child,Count,Growth_Rate,Type
,Vulkaneifel,701,0.5311223220121337,Overall
Vulkaneifel,HiTech,46,0.8074098672685576,Sector
Vulkaneifel,Agriculture,54,0.542148129291863,Sector
Vulkaneifel,Transportation,45,0.7366858257128741,Sector
Vulkaneifel,Consumer_Products,6,0.34499498674083184,Sector
Vulkaneifel,Unassigned,85,0.7383813695687758,Sector
Vulkaneifel,Communication,62,0.06524552298523512,Sector
Vulkaneifel,Trade,89,0.8044211475762868,Sector
Vulkaneifel,Business_Services,16,0.05326406199558875,Sector
Vulkaneifel,Business_Products,89,0.8891511830154989,Sector
Vulkaneifel,Construction,20,0.25074253351412945,Sector
Vulkaneifel,Services,17,0.795356750614673,Sector
Vulkaneifel,Mining,73,0.6516229807132615,Sector
Vulkaneifel,Health_Care,78,0.8215970128660883,Sector
Vulkaneifel,EnergyExpL_Prod,12,0.10342618600132769,Sector
Vulkaneifel,Utilities,9,0.36238727231701306,Sector
