parent,child,Count,Growth_Rate,Type
,Tulcea,822,0.6315580783882819,Overall
Tulcea,HiTech,93,0.32009332282770053,Sector
Tulcea,Agriculture,86,0.6800079679748683,Sector
Tulcea,Transportation,96,0.7013391415796192,Sector
Tulcea,Consumer_Products,32,0.972028958946987,Sector
Tulcea,Unassigned,98,0.3459111132459767,Sector
Tulcea,Communication,19,0.28169772551287453,Sector
Tulcea,Trade,35,0.7914142255738013,Sector
Tulcea,Business_Services,38,0.8329475764964819,Sector
Tulcea,Business_Products,6,0.8348513400174203,Sector
Tulcea,Construction,89,0.8097242861973707,Sector
Tulcea,Services,27,0.5476973871253937,Sector
Tulcea,Mining,28,0.9002425366396748,Sector
Tulcea,Health_Care,86,0.5601926071383312,Sector
Tulcea,EnergyExpL_Prod,84,0.281601817446254,Sector
Tulcea,Utilities,5,0.613621169101473,Sector
