parent,child,Count,Growth_Rate,Type
,Afyonkarahisar,745,0.48001956874694707,Overall
Afyonkarahisar,HiTech,37,0.6570353704018896,Sector
Afyonkarahisar,Agriculture,63,0.9512707218099837,Sector
Afyonkarahisar,Transportation,75,0.19145292415591175,Sector
Afyonkarahisar,Consumer_Products,46,0.3179528012421171,Sector
Afyonkarahisar,Unassigned,43,0.8987963947349498,Sector
Afyonkarahisar,Communication,86,0.3351418956280203,Sector
Afyonkarahisar,Trade,16,0.5183099949769604,Sector
Afyonkarahisar,Business_Services,93,0.643367734597368,Sector
Afyonkarahisar,Business_Products,56,0.6514948559570629,Sector
Afyonkarahisar,Construction,20,0.012850320480908728,Sector
Afyonkarahisar,Services,63,0.9634690104748718,Sector
Afyonkarahisar,Mining,72,0.24355251458787985,Sector
Afyonkarahisar,Health_Care,25,0.22652847105330542,Sector
Afyonkarahisar,EnergyExpL_Prod,34,0.2637986777388517,Sector
Afyonkarahisar,Utilities,16,0.3252718433641246,Sector
