parent,child,Count,Growth_Rate,Type
,Ferrara,1964,0.5345167505195354,Overall
Ferrara,Technology,82,0.5305555448937646,Sector
Ferrara,Healthcare,138,0.6992131883940664,Sector
Ferrara,Finance,167,0.9629922018790649,Sector
Ferrara,Energy,123,0.3519825713315722,Sector
Ferrara,Consumer Goods,164,0.8629043139753237,Sector
Ferrara,Utilities,189,0.07141450937464422,Sector
Ferrara,Real Estate,121,0.7529179362761187,Sector
Ferrara,Telecommunications,213,0.6040393943933735,Sector
Ferrara,Materials,169,0.6324601083137278,Sector
Ferrara,Industrials,217,0.8799128775084848,Sector
Ferrara,Consumer Services,179,0.4426354076553838,Sector
Ferrara,Transportation,202,0.3020635533266448,Sector
Technology,Software,39,0.03630475186045223,Industry
Technology,Hardware,17,0.2578122280516122,Industry
Technology,IT Services,26,0.2849216054840652,Industry
Healthcare,Pharmaceuticals,88,0.5617694933636896,Industry
Healthcare,Medical Devices,40,0.7607531182315371,Industry
Healthcare,Healthcare Services,10,0.30757366839478906,Industry
Finance,Banking,72,0.41561533672278816,Industry
Finance,Insurance,20,0.6841313762788706,Industry
Finance,Investment Services,75,0.8952033809955968,Industry
Energy,Oil & Gas,62,0.8995576584510957,Industry
Energy,Renewable Energy,16,0.4212441948022114,Industry
Energy,Energy Exploration,45,0.4989844090420027,Industry
Consumer Goods,Food & Beverage,70,0.617410342614191,Industry
Consumer Goods,Household Products,13,0.0022187562956847984,Industry
Consumer Goods,Apparel,81,0.7004530553894128,Industry
Utilities,Electric,77,0.15982444121955175,Industry
Utilities,Water,61,0.7273920910396353,Industry
Utilities,Gas,51,0.44023525793488083,Industry
Real Estate,Residential,31,0.2283363779788865,Industry
Real Estate,Commercial,71,0.07978077531217331,Industry
Real Estate,Industrial,19,0.941036570023543,Industry
Telecommunications,Mobile,37,0.02019618578697535,Industry
Telecommunications,Broadband,85,0.018934941343192513,Industry
Telecommunications,Satellite,91,0.9781258832303713,Industry
Materials,Chemicals,99,0.17279070084112436,Industry
Materials,Metals & Mining,1,0.7069770406942284,Industry
Materials,Construction Materials,69,0.2713568356310643,Industry
Industrials,Aerospace & Defense,79,0.8777772830841858,Industry
Industrials,Machinery,67,0.017084592970033396,Industry
Industrials,Industrial Services,71,0.21397573823301608,Industry
Consumer Services,Retail,53,0.9061254590239007,Industry
Consumer Services,Travel & Leisure,69,0.5244351415665641,Industry
Consumer Services,Media,57,0.4354803575198277,Industry
Transportation,Airlines,90,0.5660838164813968,Industry
Transportation,Railroads,63,0.6956910935236993,Industry
Transportation,Logistics,49,0.9684734987674438,Industry
