parent,child,Count,Growth_Rate,Type
,Ferrara,764,0.5262200017129678,Overall
Ferrara,HiTech,79,0.14587092108266264,Sector
Ferrara,Agriculture,10,0.18092439300543495,Sector
Ferrara,Transportation,94,0.8388494095735313,Sector
Ferrara,Consumer_Products,44,0.5848774697575178,Sector
Ferrara,Unassigned,62,0.7337026913867369,Sector
Ferrara,Communication,49,0.3130799413922676,Sector
Ferrara,Trade,82,0.844258477819528,Sector
Ferrara,Business_Services,3,0.22715623105441674,Sector
Ferrara,Business_Products,89,0.5765218513349819,Sector
Ferrara,Construction,27,0.6852902617696677,Sector
Ferrara,Services,68,0.056801974280930034,Sector
Ferrara,Mining,18,0.8747660111072011,Sector
Ferrara,Health_Care,26,0.906410955804612,Sector
Ferrara,EnergyExpL_Prod,27,0.47992536723685486,Sector
Ferrara,Utilities,86,0.44486406908817366,Sector
