parent,child,Count,Growth_Rate,Type
,"Bottrop, Kreisfreie Stadt",879,0.512845096224577,Overall
"Bottrop, Kreisfreie Stadt",HiTech,83,0.9379200330463436,Sector
"Bottrop, Kreisfreie Stadt",Agriculture,95,0.7124512547592193,Sector
"Bottrop, Kreisfreie Stadt",Transportation,24,0.29820387329201636,Sector
"Bottrop, Kreisfreie Stadt",Consumer_Products,82,0.8675122410891307,Sector
"Bottrop, Kreisfreie Stadt",Unassigned,62,0.39725657061766284,Sector
"Bottrop, Kreisfreie Stadt",Communication,28,0.4791697633209152,Sector
"Bottrop, Kreisfreie Stadt",Trade,26,0.5892238217665673,Sector
"Bottrop, Kreisfreie Stadt",Business_Services,43,0.9463741871482961,Sector
"Bottrop, Kreisfreie Stadt",Business_Products,23,0.13277832467844253,Sector
"Bottrop, Kreisfreie Stadt",Construction,58,0.868282205036917,Sector
"Bottrop, Kreisfreie Stadt",Services,62,0.024800721447379992,Sector
"Bottrop, Kreisfreie Stadt",Mining,83,0.3967360987672377,Sector
"Bottrop, Kreisfreie Stadt",Health_Care,82,0.5657597685747765,Sector
"Bottrop, Kreisfreie Stadt",EnergyExpL_Prod,78,0.43231667388768824,Sector
"Bottrop, Kreisfreie Stadt",Utilities,50,0.043890905936062485,Sector
