parent,child,Count,Growth_Rate,Type
,"Bottrop, Kreisfreie Stadt",1834,0.4006794823572042,Overall
"Bottrop, Kreisfreie Stadt",Technology,134,0.37218097133144923,Sector
"Bottrop, Kreisfreie Stadt",Healthcare,187,0.6981333149082652,Sector
"Bottrop, Kreisfreie Stadt",Finance,204,0.3928439013499513,Sector
"Bottrop, Kreisfreie Stadt",Energy,88,0.03479588476077278,Sector
"Bottrop, Kreisfreie Stadt",Consumer Goods,140,0.009619172515721197,Sector
"Bottrop, Kreisfreie Stadt",Utilities,110,0.12446163406777955,Sector
"Bottrop, Kreisfreie Stadt",Real Estate,219,0.8297731949504172,Sector
"Bottrop, Kreisfreie Stadt",Telecommunications,128,0.4381197497479917,Sector
"Bottrop, Kreisfreie Stadt",Materials,128,0.35716835855613027,Sector
"Bottrop, Kreisfreie Stadt",Industrials,163,0.7408165088578802,Sector
"Bottrop, Kreisfreie Stadt",Consumer Services,218,0.8627406709534702,Sector
"Bottrop, Kreisfreie Stadt",Transportation,115,0.35695494203631306,Sector
Technology,Software,39,0.5190552444097454,Industry
Technology,Hardware,61,0.24073145990889788,Industry
Technology,IT Services,34,0.709587608633815,Industry
Healthcare,Pharmaceuticals,18,0.6131676492827987,Industry
Healthcare,Medical Devices,92,0.5586353205510993,Industry
Healthcare,Healthcare Services,77,0.3264611353739887,Industry
Finance,Banking,86,0.052114911603783454,Industry
Finance,Insurance,49,0.04207085413826628,Industry
Finance,Investment Services,69,0.8507887510890008,Industry
Energy,Oil & Gas,14,0.25677890379107793,Industry
Energy,Renewable Energy,16,0.5328340015738579,Industry
Energy,Energy Exploration,58,0.9813829241835309,Industry
Consumer Goods,Food & Beverage,94,0.09541488805074094,Industry
Consumer Goods,Household Products,12,0.7720951499214074,Industry
Consumer Goods,Apparel,34,0.12137582850283435,Industry
Utilities,Electric,33,0.5594309244254727,Industry
Utilities,Water,48,0.3150238471788833,Industry
Utilities,Gas,29,0.6505058494440242,Industry
Real Estate,Residential,95,0.7370722926318964,Industry
Real Estate,Commercial,69,0.778447756800867,Industry
Real Estate,Industrial,55,0.31515230451811493,Industry
Telecommunications,Mobile,31,0.1064366106770509,Industry
Telecommunications,Broadband,27,0.39665160615868933,Industry
Telecommunications,Satellite,70,0.5229441943349796,Industry
Materials,Chemicals,0,0.309911425016973,Industry
Materials,Metals & Mining,67,0.08250307472869545,Industry
Materials,Construction Materials,61,0.27024220044860514,Industry
Industrials,Aerospace & Defense,96,0.2922564751952358,Industry
Industrials,Machinery,15,0.2361986310910108,Industry
Industrials,Industrial Services,52,0.13718800472397896,Industry
Consumer Services,Retail,57,0.1837203000816765,Industry
Consumer Services,Travel & Leisure,68,0.16025938120388927,Industry
Consumer Services,Media,93,0.22241359513089554,Industry
Transportation,Airlines,64,0.7346216230326053,Industry
Transportation,Railroads,38,0.30761022535722804,Industry
Transportation,Logistics,13,0.0866776695999607,Industry
