parent,child,Count,Growth_Rate,Type
,Valais / Wallis,822,0.6150717125759322,Overall
Valais / Wallis,HiTech,92,0.856069700940758,Sector
Valais / Wallis,Agriculture,53,0.3660558763320335,Sector
Valais / Wallis,Transportation,68,0.9216184665338054,Sector
Valais / Wallis,Consumer_Products,6,0.5602945820605332,Sector
Valais / Wallis,Unassigned,30,0.9479168098967088,Sector
Valais / Wallis,Communication,97,0.47932941516690974,Sector
Valais / Wallis,Trade,92,0.5816665908962184,Sector
Valais / Wallis,Business_Services,63,0.9444593551920434,Sector
Valais / Wallis,Business_Products,80,0.5152212335228933,Sector
Valais / Wallis,Construction,46,0.7727985846872537,Sector
Valais / Wallis,Services,95,0.5902692760290565,Sector
Valais / Wallis,Mining,22,0.3071001836752727,Sector
Valais / Wallis,Health_Care,0,0.10163220601812739,Sector
Valais / Wallis,EnergyExpL_Prod,13,0.7697761108822946,Sector
Valais / Wallis,Utilities,65,0.5118672968050733,Sector
