parent,child,Count,Growth_Rate,Type
,Jugoistočen,2195,0.1509383572731754,Overall
Jugoistočen,Technology,134,0.1377862601825076,Sector
Jugoistočen,Healthcare,265,0.8823672308281193,Sector
Jugoistočen,Finance,221,0.7151622557208402,Sector
Jugoistočen,Energy,191,0.611308454457985,Sector
Jugoistočen,Consumer Goods,198,0.5527271684959989,Sector
Jugoistočen,Utilities,221,0.45693459619194177,Sector
Jugoistočen,Real Estate,94,0.8939386721122985,Sector
Jugoistočen,Telecommunications,229,0.8940405764940316,Sector
Jugoistočen,Materials,131,0.8569691863964329,Sector
Jugoistočen,Industrials,155,0.07018585978773184,Sector
Jugoistočen,Consumer Services,190,0.6677024448738067,Sector
Jugoistočen,Transportation,166,0.0186160416855623,Sector
Technology,Software,59,0.7491772984466746,Industry
Technology,Hardware,19,0.7134791839064024,Industry
Technology,IT Services,56,0.46119159683151,Industry
Healthcare,Pharmaceuticals,85,0.45731170740793603,Industry
Healthcare,Medical Devices,91,0.35609765835179197,Industry
Healthcare,Healthcare Services,89,0.11560177070734079,Industry
Finance,Banking,87,0.15095358907851686,Industry
Finance,Insurance,92,0.18833145061626821,Industry
Finance,Investment Services,42,0.3500565000579293,Industry
Energy,Oil & Gas,90,0.9691030791504703,Industry
Energy,Renewable Energy,73,0.38665515075377044,Industry
Energy,Energy Exploration,28,0.31607606316355163,Industry
Consumer Goods,Food & Beverage,51,0.13757407336714955,Industry
Consumer Goods,Household Products,56,0.34694615541702833,Industry
Consumer Goods,Apparel,91,0.7306919079559635,Industry
Utilities,Electric,58,0.25964634590962465,Industry
Utilities,Water,66,0.37709011941885084,Industry
Utilities,Gas,97,0.701214078095112,Industry
Real Estate,Residential,32,0.6403682184622693,Industry
Real Estate,Commercial,11,0.5894685901650539,Industry
Real Estate,Industrial,51,0.3739782953707299,Industry
Telecommunications,Mobile,98,0.4731652933102066,Industry
Telecommunications,Broadband,78,0.7383282898284869,Industry
Telecommunications,Satellite,53,0.1673717970729185,Industry
Materials,Chemicals,17,0.0452388258025741,Industry
Materials,Metals & Mining,93,0.002268748219206973,Industry
Materials,Construction Materials,21,0.7049359615261633,Industry
Industrials,Aerospace & Defense,93,0.9895368071232976,Industry
Industrials,Machinery,9,0.26310779298568543,Industry
Industrials,Industrial Services,53,0.10908212051965394,Industry
Consumer Services,Retail,75,0.02549992399257095,Industry
Consumer Services,Travel & Leisure,69,0.9265291788294139,Industry
Consumer Services,Media,46,0.08764657214850413,Industry
Transportation,Airlines,93,0.5011399461973756,Industry
Transportation,Railroads,32,0.42875043556633996,Industry
Transportation,Logistics,41,0.9596186553667767,Industry
