parent,child,Count,Growth_Rate,Type
,Jugoistočen,813,0.34746967867427025,Overall
Jugoistočen,HiTech,18,0.09546522979749894,Sector
Jugoistočen,Agriculture,86,0.024260535222840773,Sector
Jugoistočen,Transportation,43,0.10972871753411584,Sector
Jugoistočen,Consumer_Products,55,0.18195960236115716,Sector
Jugoistočen,Unassigned,84,0.8858718365878604,Sector
Jugoistočen,Communication,78,0.2621198709584671,Sector
Jugoistočen,Trade,54,0.28096841721986154,Sector
Jugoistočen,Business_Services,78,0.29106519076964443,Sector
Jugoistočen,Business_Products,15,0.3739786090614954,Sector
Jugoistočen,Construction,24,0.4061462955763119,Sector
Jugoistočen,Services,18,0.0672888474245057,Sector
Jugoistočen,Mining,82,0.4587773613184133,Sector
Jugoistočen,Health_Care,43,0.48679342954656923,Sector
Jugoistočen,EnergyExpL_Prod,93,0.7146902929200963,Sector
Jugoistočen,Utilities,42,0.5729309438152159,Sector
