parent,child,Count,Growth_Rate,Type
,Doubs,727,0.42422232649318514,Overall
Doubs,HiTech,39,0.03085141762749788,Sector
Doubs,Agriculture,39,0.23544307180498847,Sector
Doubs,Transportation,71,0.4896692686101459,Sector
Doubs,Consumer_Products,1,0.17154077128361445,Sector
Doubs,Unassigned,64,0.6943777177339554,Sector
Doubs,Communication,73,0.9085518102551794,Sector
Doubs,Trade,40,0.5930646207562591,Sector
Doubs,Business_Services,6,0.482989200811904,Sector
Doubs,Business_Products,60,0.6420242142458714,Sector
Doubs,Construction,15,0.15501708597094732,Sector
Doubs,Services,20,0.048503320730203914,Sector
Doubs,Mining,25,0.48788287344298,Sector
Doubs,Health_Care,99,0.4904766742886637,Sector
Doubs,EnergyExpL_Prod,90,0.3205619765900779,Sector
Doubs,Utilities,85,0.6123808732454881,Sector
