parent,child,Count,Growth_Rate,Type
,Grudziądzki,903,0.5684503694638013,Overall
Grudziądzki,HiTech,87,0.9344578330878339,Sector
Grudziądzki,Agriculture,66,0.224153636887083,Sector
Grudziądzki,Transportation,97,0.2777738491343157,Sector
Grudziądzki,Consumer_Products,80,0.9407406937652347,Sector
Grudziądzki,Unassigned,31,0.17967898941842908,Sector
Grudziądzki,Communication,14,0.9291529346594619,Sector
Grudziądzki,Trade,24,0.4917639239045756,Sector
Grudziądzki,Business_Services,47,0.07345407873146514,Sector
Grudziądzki,Business_Products,18,0.5330077000251411,Sector
Grudziądzki,Construction,86,0.8284199035152586,Sector
Grudziądzki,Services,93,0.8431289258583557,Sector
Grudziądzki,Mining,93,0.7917386418778973,Sector
Grudziądzki,Health_Care,27,0.04210251471650994,Sector
Grudziądzki,EnergyExpL_Prod,62,0.6754806818191759,Sector
Grudziądzki,Utilities,78,0.7617012345562819,Sector
