parent,child,Count,Growth_Rate,Type
,Grudziądzki,2079,0.05567227025295485,Overall
Grudziądzki,Technology,160,0.02716036826101531,Sector
Grudziądzki,Healthcare,201,0.3693783118397802,Sector
Grudziądzki,Finance,78,0.46034583056040324,Sector
Grudziądzki,Energy,218,0.34050898134351515,Sector
Grudziądzki,Consumer Goods,183,0.7398689719650541,Sector
Grudziądzki,Utilities,154,0.37797862564391305,Sector
Grudziądzki,Real Estate,169,0.6579145081948657,Sector
Grudziądzki,Telecommunications,139,0.007337253264974253,Sector
Grudziądzki,Materials,200,0.31467545964765775,Sector
Grudziądzki,Industrials,67,0.34646036852803697,Sector
Grudziądzki,Consumer Services,266,0.22351212180757518,Sector
Grudziądzki,Transportation,244,0.7426330862889827,Sector
Technology,Software,17,0.44144538228513386,Industry
Technology,Hardware,50,0.14190099454866945,Industry
Technology,IT Services,93,0.5849857660936871,Industry
Healthcare,Pharmaceuticals,91,0.5216774507953345,Industry
Healthcare,Medical Devices,92,0.6794702927706552,Industry
Healthcare,Healthcare Services,18,0.8644032003202191,Industry
Finance,Banking,7,0.8458643493329064,Industry
Finance,Insurance,17,0.9437120385762686,Industry
Finance,Investment Services,54,0.10528932509147038,Industry
Energy,Oil & Gas,40,0.644138249385332,Industry
Energy,Renewable Energy,82,0.44515776899371473,Industry
Energy,Energy Exploration,96,0.05337103689368239,Industry
Consumer Goods,Food & Beverage,97,0.7748366135705058,Industry
Consumer Goods,Household Products,42,0.05591047795600035,Industry
Consumer Goods,Apparel,44,0.9030452611996492,Industry
Utilities,Electric,36,0.6001737552093428,Industry
Utilities,Water,31,0.4496440325382376,Industry
Utilities,Gas,87,0.9036477576840668,Industry
Real Estate,Residential,55,0.06065761389255342,Industry
Real Estate,Commercial,98,0.766114113460912,Industry
Real Estate,Industrial,16,0.35562039638748266,Industry
Telecommunications,Mobile,30,0.5398405093244212,Industry
Telecommunications,Broadband,39,0.04517799372152509,Industry
Telecommunications,Satellite,70,0.410663353777054,Industry
Materials,Chemicals,80,0.29089379290891804,Industry
Materials,Metals & Mining,57,0.1637266976681323,Industry
Materials,Construction Materials,63,0.7620176209268871,Industry
Industrials,Aerospace & Defense,6,0.6885777886912885,Industry
Industrials,Machinery,14,0.3508030085164162,Industry
Industrials,Industrial Services,47,0.008169268211417058,Industry
Consumer Services,Retail,90,0.7174820793533333,Industry
Consumer Services,Travel & Leisure,91,0.6513709858238113,Industry
Consumer Services,Media,85,0.2650059584242064,Industry
Transportation,Airlines,91,0.5724664801814994,Industry
Transportation,Railroads,99,0.4881586683370869,Industry
Transportation,Logistics,54,0.2292065440364205,Industry
