parent,child,Count,Growth_Rate,Type
,Sibiu,996,0.4349401221053931,Overall
Sibiu,HiTech,78,0.09893956717195884,Sector
Sibiu,Agriculture,68,0.3961355303553824,Sector
Sibiu,Transportation,86,0.514148853259961,Sector
Sibiu,Consumer_Products,90,0.48245287967803596,Sector
Sibiu,Unassigned,98,0.47077759437908473,Sector
Sibiu,Communication,77,0.9198887034749468,Sector
Sibiu,Trade,61,0.4257088158573886,Sector
Sibiu,Business_Services,29,0.83696087879898,Sector
Sibiu,Business_Products,60,0.4948191850462661,Sector
Sibiu,Construction,73,0.447861515318281,Sector
Sibiu,Services,80,0.12244444109284358,Sector
Sibiu,Mining,69,0.6699006820611969,Sector
Sibiu,Health_Care,40,0.02672143863323706,Sector
Sibiu,EnergyExpL_Prod,77,0.40092930007761607,Sector
Sibiu,Utilities,10,0.21641244637571666,Sector
