parent,child,Count,Growth_Rate,Type
,Arr. Nivelles,845,0.4420897016275678,Overall
Arr. Nivelles,HiTech,78,0.6766372560132965,Sector
Arr. Nivelles,Agriculture,89,0.34959307478833024,Sector
Arr. Nivelles,Transportation,93,0.884088925972309,Sector
Arr. Nivelles,Consumer_Products,6,0.43506988990388573,Sector
Arr. Nivelles,Unassigned,72,0.04547551978090625,Sector
Arr. Nivelles,Communication,85,0.6980998854756336,Sector
Arr. Nivelles,Trade,15,0.9059620995686014,Sector
Arr. Nivelles,Business_Services,16,0.4863266668423645,Sector
Arr. Nivelles,Business_Products,66,0.13195555222906485,Sector
Arr. Nivelles,Construction,42,0.8473991337255457,Sector
Arr. Nivelles,Services,86,0.4295228378527426,Sector
Arr. Nivelles,Mining,44,0.1297226688642369,Sector
Arr. Nivelles,Health_Care,49,0.4228517018937962,Sector
Arr. Nivelles,EnergyExpL_Prod,86,0.16056959297425522,Sector
Arr. Nivelles,Utilities,18,0.02807071852854781,Sector
