parent,child,Count,Growth_Rate,Type
,Arr. Leuven,1687,0.25336885353001326,Overall
Arr. Leuven,Technology,127,0.578229522436031,Sector
Arr. Leuven,Healthcare,149,0.6249403370322009,Sector
Arr. Leuven,Finance,270,0.3223494047231308,Sector
Arr. Leuven,Energy,164,0.5210788415418245,Sector
Arr. Leuven,Consumer Goods,155,0.2760996921487727,Sector
Arr. Leuven,Utilities,87,0.2568553980940005,Sector
Arr. Leuven,Real Estate,139,0.034534929467882725,Sector
Arr. Leuven,Telecommunications,46,0.7835670445856123,Sector
Arr. Leuven,Materials,86,0.47805758431227285,Sector
Arr. Leuven,Industrials,98,0.35814344483587657,Sector
Arr. Leuven,Consumer Services,195,0.7532223340827067,Sector
Arr. Leuven,Transportation,171,0.18345490988090163,Sector
Technology,Software,55,0.581427824725077,Industry
Technology,Hardware,28,0.120346411273753,Industry
Technology,IT Services,44,0.4678920480472373,Industry
Healthcare,Pharmaceuticals,51,0.5147883949810769,Industry
Healthcare,Medical Devices,46,0.6793048734759604,Industry
Healthcare,Healthcare Services,52,0.37024780167752047,Industry
Finance,Banking,99,0.06421851792734934,Industry
Finance,Insurance,84,0.4891155803684335,Industry
Finance,Investment Services,87,0.3537151824860647,Industry
Energy,Oil & Gas,84,0.811509656873069,Industry
Energy,Renewable Energy,75,0.7493159347652725,Industry
Energy,Energy Exploration,5,0.46000834389320155,Industry
Consumer Goods,Food & Beverage,5,0.47528052176415725,Industry
Consumer Goods,Household Products,92,0.4986437373230158,Industry
Consumer Goods,Apparel,58,0.7619478936716567,Industry
Utilities,Electric,37,0.86222122148848,Industry
Utilities,Water,31,0.8677765031809059,Industry
Utilities,Gas,19,0.779160894292866,Industry
Real Estate,Residential,5,0.5796016003961304,Industry
Real Estate,Commercial,48,0.48627825326718777,Industry
Real Estate,Industrial,86,0.37790617412558547,Industry
Telecommunications,Mobile,32,0.8542757886284185,Industry
Telecommunications,Broadband,1,0.3233973930764227,Industry
Telecommunications,Satellite,13,0.2417600503572832,Industry
Materials,Chemicals,54,0.4538702331621892,Industry
Materials,Metals & Mining,29,0.031765939638327856,Industry
Materials,Construction Materials,3,0.796007003142689,Industry
Industrials,Aerospace & Defense,13,0.514776400173585,Industry
Industrials,Machinery,34,0.9595108341021483,Industry
Industrials,Industrial Services,51,0.6021581061710289,Industry
Consumer Services,Retail,8,0.2545958964495023,Industry
Consumer Services,Travel & Leisure,88,0.393039918048136,Industry
Consumer Services,Media,99,0.084362720204046,Industry
Transportation,Airlines,3,0.41035390333670485,Industry
Transportation,Railroads,93,0.13706176844646545,Industry
Transportation,Logistics,75,0.8727070520607714,Industry
