parent,child,Count,Growth_Rate,Type
,"Tübingen, Landkreis",629,0.4505661359289693,Overall
"Tübingen, Landkreis",HiTech,26,0.939436568418567,Sector
"Tübingen, Landkreis",Agriculture,13,0.3792286071432819,Sector
"Tübingen, Landkreis",Transportation,13,0.47184074735091797,Sector
"Tübingen, Landkreis",Consumer_Products,16,0.9438675632671204,Sector
"Tübingen, Landkreis",Unassigned,76,0.1872876103858181,Sector
"Tübingen, Landkreis",Communication,45,0.9407610841643276,Sector
"Tübingen, Landkreis",Trade,40,0.32660383286291716,Sector
"Tübingen, Landkreis",Business_Services,8,0.18083321527687057,Sector
"Tübingen, Landkreis",Business_Products,64,0.5751811425799972,Sector
"Tübingen, Landkreis",Construction,44,0.157467121253285,Sector
"Tübingen, Landkreis",Services,20,0.49846097078916474,Sector
"Tübingen, Landkreis",Mining,97,0.3327695816551912,Sector
"Tübingen, Landkreis",Health_Care,11,0.23317498395718783,Sector
"Tübingen, Landkreis",EnergyExpL_Prod,78,0.3790523047889577,Sector
"Tübingen, Landkreis",Utilities,78,0.2125267050409343,Sector
