parent,child,Count,Growth_Rate,Type
,Hautes-Pyrénées ,822,0.4321466581550467,Overall
Hautes-Pyrénées ,HiTech,95,0.6122065585078744,Sector
Hautes-Pyrénées ,Agriculture,69,0.44318846147559443,Sector
Hautes-Pyrénées ,Transportation,79,0.1173893205656098,Sector
Hautes-Pyrénées ,Consumer_Products,45,0.8830745575680428,Sector
Hautes-Pyrénées ,Unassigned,9,0.7962778386607516,Sector
Hautes-Pyrénées ,Communication,98,0.0460397162068894,Sector
Hautes-Pyrénées ,Trade,80,0.09482600121552964,Sector
Hautes-Pyrénées ,Business_Services,29,0.4174872163026455,Sector
Hautes-Pyrénées ,Business_Products,8,0.20175196356851344,Sector
Hautes-Pyrénées ,Construction,24,0.589276743777413,Sector
Hautes-Pyrénées ,Services,67,0.035460939782353984,Sector
Hautes-Pyrénées ,Mining,55,0.36846161872636085,Sector
Hautes-Pyrénées ,Health_Care,87,0.9040967981703063,Sector
Hautes-Pyrénées ,EnergyExpL_Prod,4,0.2911890643718462,Sector
Hautes-Pyrénées ,Utilities,73,0.6814730734259696,Sector
