parent,child,Count,Growth_Rate,Type
,Verden,1832,0.9810408003674792,Overall
Verden,Technology,124,0.12115757596285082,Sector
Verden,Healthcare,107,0.9860502446284516,Sector
Verden,Finance,164,0.6247135142440894,Sector
Verden,Energy,105,0.5745165692329556,Sector
Verden,Consumer Goods,257,0.9206594757904989,Sector
Verden,Utilities,158,0.7765187666440815,Sector
Verden,Real Estate,248,0.6582656797367734,Sector
Verden,Telecommunications,135,0.7416020273285475,Sector
Verden,Materials,176,0.24520678931694506,Sector
Verden,Industrials,178,0.8246079263637393,Sector
Verden,Consumer Services,71,0.8139301242890472,Sector
Verden,Transportation,109,0.4660829273328386,Sector
Technology,Software,22,0.0021671036340649152,Industry
Technology,Hardware,98,0.35791261582859635,Industry
Technology,IT Services,4,0.1408921078529778,Industry
Healthcare,Pharmaceuticals,34,0.22301305867124555,Industry
Healthcare,Medical Devices,4,0.23889787369067883,Industry
Healthcare,Healthcare Services,69,0.4164392896073057,Industry
Finance,Banking,65,0.8709218174364767,Industry
Finance,Insurance,42,0.08605806006820038,Industry
Finance,Investment Services,57,0.6390674929072672,Industry
Energy,Oil & Gas,70,0.30788209950514467,Industry
Energy,Renewable Energy,13,0.6249450585831559,Industry
Energy,Energy Exploration,22,0.8901429867596412,Industry
Consumer Goods,Food & Beverage,95,0.001136244107667883,Industry
Consumer Goods,Household Products,70,0.7838875547833651,Industry
Consumer Goods,Apparel,92,0.1601861719944071,Industry
Utilities,Electric,67,0.8301768814974361,Industry
Utilities,Water,54,0.14072055582524667,Industry
Utilities,Gas,37,0.1354744110380266,Industry
Real Estate,Residential,91,0.8152566083730803,Industry
Real Estate,Commercial,88,0.257389484490366,Industry
Real Estate,Industrial,69,0.002178906672386738,Industry
Telecommunications,Mobile,23,0.09036816177705143,Industry
Telecommunications,Broadband,37,0.12985346985739987,Industry
Telecommunications,Satellite,75,0.4821260633529101,Industry
Materials,Chemicals,70,0.46766910463676536,Industry
Materials,Metals & Mining,47,0.4559313449269342,Industry
Materials,Construction Materials,59,0.8558918560074357,Industry
Industrials,Aerospace & Defense,72,0.3173848584330299,Industry
Industrials,Machinery,7,0.19046089217386286,Industry
Industrials,Industrial Services,99,0.6476684771685282,Industry
Consumer Services,Retail,23,0.709962460456879,Industry
Consumer Services,Travel & Leisure,4,0.4075522884860865,Industry
Consumer Services,Media,44,0.08437664856658023,Industry
Transportation,Airlines,9,0.11330613629385622,Industry
Transportation,Railroads,50,0.8641832241222159,Industry
Transportation,Logistics,50,0.018021881400863582,Industry
