parent,child,Count,Growth_Rate,Type
,Verden,719,0.6186562407682604,Overall
Verden,HiTech,48,0.792357522345578,Sector
Verden,Agriculture,41,0.8428733692959954,Sector
Verden,Transportation,95,0.5346154351110421,Sector
Verden,Consumer_Products,73,0.4732287898275751,Sector
Verden,Unassigned,4,0.7330727606846053,Sector
Verden,Communication,11,0.371636751024106,Sector
Verden,Trade,15,0.48141807723532926,Sector
Verden,Business_Services,72,0.9825424379274809,Sector
Verden,Business_Products,39,0.16169761148660677,Sector
Verden,Construction,98,0.9144162684746714,Sector
Verden,Services,96,0.6039746258632173,Sector
Verden,Mining,33,0.8314899557560583,Sector
Verden,Health_Care,22,0.4132384319896083,Sector
Verden,EnergyExpL_Prod,23,0.814985956787871,Sector
Verden,Utilities,49,0.3282956177141636,Sector
