parent,child,Count,Growth_Rate,Type
,"Gießen, Landkreis",761,0.6557681044258453,Overall
"Gießen, Landkreis",HiTech,88,0.22026387963649652,Sector
"Gießen, Landkreis",Agriculture,64,0.4060332249267846,Sector
"Gießen, Landkreis",Transportation,59,0.5708025963883948,Sector
"Gießen, Landkreis",Consumer_Products,81,0.779514319786268,Sector
"Gießen, Landkreis",Unassigned,21,0.509371980154571,Sector
"Gießen, Landkreis",Communication,78,0.4075496579246515,Sector
"Gießen, Landkreis",Trade,4,0.8090803130718774,Sector
"Gießen, Landkreis",Business_Services,78,0.5720192162180301,Sector
"Gießen, Landkreis",Business_Products,62,0.9702638307767605,Sector
"Gießen, Landkreis",Construction,46,0.8959981021924118,Sector
"Gießen, Landkreis",Services,31,0.8681431331554181,Sector
"Gießen, Landkreis",Mining,76,0.11607959971328707,Sector
"Gießen, Landkreis",Health_Care,7,0.9115514648285813,Sector
"Gießen, Landkreis",EnergyExpL_Prod,23,0.9721871349877464,Sector
"Gießen, Landkreis",Utilities,43,0.8276631126263997,Sector
