parent,child,Count,Growth_Rate,Type
,"Gießen, Landkreis",1609,0.10668461752967284,Overall
"Gießen, Landkreis",Technology,128,0.37531038886392576,Sector
"Gießen, Landkreis",Healthcare,122,0.9018075299398747,Sector
"Gießen, Landkreis",Finance,169,0.6509978841897726,Sector
"Gießen, Landkreis",Energy,199,0.27717591718925705,Sector
"Gießen, Landkreis",Consumer Goods,119,0.7131655939572003,Sector
"Gießen, Landkreis",Utilities,95,0.04710306754201665,Sector
"Gießen, Landkreis",Real Estate,198,0.9624321728584487,Sector
"Gießen, Landkreis",Telecommunications,107,0.7824891548156262,Sector
"Gießen, Landkreis",Materials,37,0.1615806612592927,Sector
"Gießen, Landkreis",Industrials,195,0.8885421076463191,Sector
"Gießen, Landkreis",Consumer Services,187,0.3081662212633236,Sector
"Gießen, Landkreis",Transportation,53,0.9431930513709663,Sector
Technology,Software,23,0.9714149868359839,Industry
Technology,Hardware,84,0.033058889229636734,Industry
Technology,IT Services,21,0.7888308742077572,Industry
Healthcare,Pharmaceuticals,14,0.4977863398808805,Industry
Healthcare,Medical Devices,32,0.43347605968750313,Industry
Healthcare,Healthcare Services,76,0.1588405235570698,Industry
Finance,Banking,70,0.12437926327261939,Industry
Finance,Insurance,75,0.14206086636101556,Industry
Finance,Investment Services,24,0.30704167732174314,Industry
Energy,Oil & Gas,60,0.220780096158966,Industry
Energy,Renewable Energy,83,0.08779390654547792,Industry
Energy,Energy Exploration,56,0.34294726000988607,Industry
Consumer Goods,Food & Beverage,40,0.6181132269587423,Industry
Consumer Goods,Household Products,68,0.08284883668945442,Industry
Consumer Goods,Apparel,11,0.8449675007532664,Industry
Utilities,Electric,50,0.9041047817609624,Industry
Utilities,Water,43,0.9198774079998846,Industry
Utilities,Gas,2,0.662730907515482,Industry
Real Estate,Residential,85,0.7462846861641195,Industry
Real Estate,Commercial,94,0.6677902167374071,Industry
Real Estate,Industrial,19,0.5121641844371343,Industry
Telecommunications,Mobile,24,0.45108430603379224,Industry
Telecommunications,Broadband,72,0.7004177753721469,Industry
Telecommunications,Satellite,11,0.4640957641203748,Industry
Materials,Chemicals,32,0.9275807758907588,Industry
Materials,Metals & Mining,1,0.39417932056740757,Industry
Materials,Construction Materials,4,0.1403310767982705,Industry
Industrials,Aerospace & Defense,33,0.38950351565886054,Industry
Industrials,Machinery,86,0.03231925266402236,Industry
Industrials,Industrial Services,76,0.6873255727075738,Industry
Consumer Services,Retail,82,0.5125229525772154,Industry
Consumer Services,Travel & Leisure,14,0.121518725305796,Industry
Consumer Services,Media,91,0.25541050901109086,Industry
Transportation,Airlines,35,0.512398452845352,Industry
Transportation,Railroads,7,0.45236949344818256,Industry
Transportation,Logistics,11,0.7762330342036312,Industry
