parent,child,Count,Growth_Rate,Type
,"Passau, Landkreis",537,0.4924404925503824,Overall
"Passau, Landkreis",HiTech,4,0.6774777806738099,Sector
"Passau, Landkreis",Agriculture,23,0.5182294035855946,Sector
"Passau, Landkreis",Transportation,71,0.669182869391266,Sector
"Passau, Landkreis",Consumer_Products,4,0.084801788804026,Sector
"Passau, Landkreis",Unassigned,4,0.5680448713512216,Sector
"Passau, Landkreis",Communication,63,0.3606004426392383,Sector
"Passau, Landkreis",Trade,60,0.6866761757870384,Sector
"Passau, Landkreis",Business_Services,6,0.708258986947733,Sector
"Passau, Landkreis",Business_Products,72,0.18974992856682982,Sector
"Passau, Landkreis",Construction,96,0.44547202522330165,Sector
"Passau, Landkreis",Services,0,0.43501719177613096,Sector
"Passau, Landkreis",Mining,40,0.17499044594097313,Sector
"Passau, Landkreis",Health_Care,25,0.39750955012937184,Sector
"Passau, Landkreis",EnergyExpL_Prod,3,0.9719470337041983,Sector
"Passau, Landkreis",Utilities,66,0.498648893735003,Sector
