parent,child,Count,Growth_Rate,Type
,Prešovský kraj,681,0.4627506701285462,Overall
Prešovský kraj,HiTech,84,0.4536443215057201,Sector
Prešovský kraj,Agriculture,13,0.30633446191258873,Sector
Prešovský kraj,Transportation,45,0.11916484193399901,Sector
Prešovský kraj,Consumer_Products,9,0.028116679385042476,Sector
Prešovský kraj,Unassigned,46,0.6340784273652685,Sector
Prešovský kraj,Communication,43,0.3395698844923143,Sector
Prešovský kraj,Trade,32,0.4027645984716084,Sector
Prešovský kraj,Business_Services,92,0.4738903633172099,Sector
Prešovský kraj,Business_Products,46,0.6412792532908269,Sector
Prešovský kraj,Construction,75,0.5205278288059171,Sector
Prešovský kraj,Services,62,0.5457475010835356,Sector
Prešovský kraj,Mining,7,0.994342659836952,Sector
Prešovský kraj,Health_Care,50,0.7335435706743916,Sector
Prešovský kraj,EnergyExpL_Prod,6,0.2574861078222468,Sector
Prešovský kraj,Utilities,71,0.49076955203057226,Sector
