parent,child,Count,Growth_Rate,Type
,Skierniewicki,765,0.5148268559190272,Overall
Skierniewicki,HiTech,37,0.9513350788563654,Sector
Skierniewicki,Agriculture,50,0.8868468811030173,Sector
Skierniewicki,Transportation,96,0.16453056507160446,Sector
Skierniewicki,Consumer_Products,89,0.9929259110617099,Sector
Skierniewicki,Unassigned,7,0.2547427273681603,Sector
Skierniewicki,Communication,18,0.6842533416460552,Sector
Skierniewicki,Trade,94,0.37180653458320156,Sector
Skierniewicki,Business_Services,36,0.2252602304282636,Sector
Skierniewicki,Business_Products,79,0.51235084317764,Sector
Skierniewicki,Construction,5,0.09858229547408337,Sector
Skierniewicki,Services,46,0.13535366565058227,Sector
Skierniewicki,Mining,61,0.7162731413429733,Sector
Skierniewicki,Health_Care,18,0.5358423930257916,Sector
Skierniewicki,EnergyExpL_Prod,47,0.7477548369245638,Sector
Skierniewicki,Utilities,82,0.44454439307139626,Sector
