parent,child,Count,Growth_Rate,Type
,Ostalbkreis,655,0.40883342366578856,Overall
Ostalbkreis,HiTech,32,0.6877812742992387,Sector
Ostalbkreis,Agriculture,15,0.540859737502115,Sector
Ostalbkreis,Transportation,91,0.23075080279449656,Sector
Ostalbkreis,Consumer_Products,58,0.1439990404845295,Sector
Ostalbkreis,Unassigned,37,0.942000801491017,Sector
Ostalbkreis,Communication,25,0.678525874974866,Sector
Ostalbkreis,Trade,37,0.45499506383990207,Sector
Ostalbkreis,Business_Services,65,0.2309220372475561,Sector
Ostalbkreis,Business_Products,30,0.22603794313865366,Sector
Ostalbkreis,Construction,39,0.12650340464230736,Sector
Ostalbkreis,Services,57,0.37137496547012483,Sector
Ostalbkreis,Mining,6,0.2718083776512119,Sector
Ostalbkreis,Health_Care,85,0.05655398576728676,Sector
Ostalbkreis,EnergyExpL_Prod,29,0.7174155804710395,Sector
Ostalbkreis,Utilities,49,0.45297246521248447,Sector
