parent,child,Count,Growth_Rate,Type
,Põhja-Eesti,738,0.42212332147529125,Overall
Põhja-Eesti,HiTech,23,0.15622489062064038,Sector
Põhja-Eesti,Agriculture,45,0.4995727367312224,Sector
Põhja-Eesti,Transportation,17,0.977298071989693,Sector
Põhja-Eesti,Consumer_Products,98,0.09815237160975987,Sector
Põhja-Eesti,Unassigned,26,0.6065821106432645,Sector
Põhja-Eesti,Communication,71,0.5432938531535041,Sector
Põhja-Eesti,Trade,16,0.5063833571571004,Sector
Põhja-Eesti,Business_Services,73,0.2664703971108139,Sector
Põhja-Eesti,Business_Products,24,0.50578122841676,Sector
Põhja-Eesti,Construction,10,0.5029936798922603,Sector
Põhja-Eesti,Services,41,0.2672133069570065,Sector
Põhja-Eesti,Mining,5,0.579089062593069,Sector
Põhja-Eesti,Health_Care,96,0.3974243397697075,Sector
Põhja-Eesti,EnergyExpL_Prod,95,0.0012807662268431441,Sector
Põhja-Eesti,Utilities,98,0.4240896492577242,Sector
