parent,child,Count,Growth_Rate,Type
,Batman,651,0.5772865157728835,Overall
Batman,HiTech,71,0.8145692471699294,Sector
Batman,Agriculture,65,0.817419084313084,Sector
Batman,Transportation,65,0.5258510950713167,Sector
Batman,Consumer_Products,55,0.20855620522756302,Sector
Batman,Unassigned,47,0.05709606779269616,Sector
Batman,Communication,2,0.9469459246705059,Sector
Batman,Trade,10,0.7426144506169953,Sector
Batman,Business_Services,49,0.7198353085184158,Sector
Batman,Business_Products,37,0.0473310610515032,Sector
Batman,Construction,48,0.8703254987235389,Sector
Batman,Services,3,0.08207179513565388,Sector
Batman,Mining,53,0.48562211500846586,Sector
Batman,Health_Care,51,0.9414267405518159,Sector
Batman,EnergyExpL_Prod,50,0.6493293648392575,Sector
Batman,Utilities,45,0.7503037779025117,Sector
