parent,child,Count,Growth_Rate,Type
,Mühlviertel,705,0.5053711311245372,Overall
Mühlviertel,HiTech,96,0.9301472727042626,Sector
Mühlviertel,Agriculture,65,0.12646888123804745,Sector
Mühlviertel,Transportation,52,0.5350956192014956,Sector
Mühlviertel,Consumer_Products,4,0.4719679548596696,Sector
Mühlviertel,Unassigned,1,0.9194192445860702,Sector
Mühlviertel,Communication,23,0.5118527478044659,Sector
Mühlviertel,Trade,26,0.8557760721571269,Sector
Mühlviertel,Business_Services,76,0.47070377201806657,Sector
Mühlviertel,Business_Products,27,0.4961461425366298,Sector
Mühlviertel,Construction,84,0.7390227738929386,Sector
Mühlviertel,Services,64,0.5474347543138548,Sector
Mühlviertel,Mining,69,0.1677747253891103,Sector
Mühlviertel,Health_Care,37,0.48562071954437935,Sector
Mühlviertel,EnergyExpL_Prod,36,0.11712627771070239,Sector
Mühlviertel,Utilities,45,0.20601000891123855,Sector
