parent,child,Count,Growth_Rate,Type
,Kütahya,769,0.6235132052842206,Overall
Kütahya,HiTech,89,0.3596162777694222,Sector
Kütahya,Agriculture,91,0.9143726617156772,Sector
Kütahya,Transportation,52,0.2855714386736353,Sector
Kütahya,Consumer_Products,26,0.6755492885705261,Sector
Kütahya,Unassigned,23,0.9282442578601139,Sector
Kütahya,Communication,60,0.2272468797209184,Sector
Kütahya,Trade,90,0.9257408776406659,Sector
Kütahya,Business_Services,0,0.3292699590074828,Sector
Kütahya,Business_Products,79,0.9640735754113559,Sector
Kütahya,Construction,50,0.5065322822917969,Sector
Kütahya,Services,68,0.8415937369969464,Sector
Kütahya,Mining,43,0.9165240035874244,Sector
Kütahya,Health_Care,24,0.034006220536916265,Sector
Kütahya,EnergyExpL_Prod,24,0.4486402281993813,Sector
Kütahya,Utilities,50,0.9957163912810457,Sector
