parent,child,Count,Growth_Rate,Type
,Luzern,802,0.4450911836462939,Overall
Luzern,HiTech,22,0.7151488750045593,Sector
Luzern,Agriculture,19,0.43613247266523236,Sector
Luzern,Transportation,92,0.7835267251859102,Sector
Luzern,Consumer_Products,58,0.29458243286781016,Sector
Luzern,Unassigned,86,0.1010328610946537,Sector
Luzern,Communication,20,0.1492942942382166,Sector
Luzern,Trade,3,0.03755062382637542,Sector
Luzern,Business_Services,89,0.5900800206671882,Sector
Luzern,Business_Products,73,0.5823299699257787,Sector
Luzern,Construction,93,0.9137337952635608,Sector
Luzern,Services,6,0.6209299888656259,Sector
Luzern,Mining,39,0.0023695329747912552,Sector
Luzern,Health_Care,58,0.03310531220239077,Sector
Luzern,EnergyExpL_Prod,76,0.5285680467146926,Sector
Luzern,Utilities,68,0.887982803197622,Sector
