parent,child,Count,Growth_Rate,Type
,Göppingen,741,0.6075444345216087,Overall
Göppingen,HiTech,75,0.03460218002098536,Sector
Göppingen,Agriculture,2,0.8326737590907229,Sector
Göppingen,Transportation,30,0.899800780408792,Sector
Göppingen,Consumer_Products,81,0.9795992727212294,Sector
Göppingen,Unassigned,84,0.7697523930637639,Sector
Göppingen,Communication,56,0.7216256268453967,Sector
Göppingen,Trade,42,0.24466019833172614,Sector
Göppingen,Business_Services,43,0.032650993786371485,Sector
Göppingen,Business_Products,90,0.2827242255253457,Sector
Göppingen,Construction,18,0.37514390037524126,Sector
Göppingen,Services,14,0.8019875584179031,Sector
Göppingen,Mining,80,0.9131405611493124,Sector
Göppingen,Health_Care,65,0.5970035716468864,Sector
Göppingen,EnergyExpL_Prod,36,0.818549467274661,Sector
Göppingen,Utilities,25,0.8092520291657918,Sector
