parent,child,Count,Growth_Rate,Type
,Ciudad Real,918,0.3676566273830292,Overall
Ciudad Real,HiTech,79,0.02490766768466046,Sector
Ciudad Real,Agriculture,88,0.31850224818286144,Sector
Ciudad Real,Transportation,90,0.989603573523772,Sector
Ciudad Real,Consumer_Products,42,0.922080581577533,Sector
Ciudad Real,Unassigned,66,0.5956289658486256,Sector
Ciudad Real,Communication,25,0.33634364886785795,Sector
Ciudad Real,Trade,94,0.16233296335454195,Sector
Ciudad Real,Business_Services,24,0.15572374672543043,Sector
Ciudad Real,Business_Products,59,0.15069679705167172,Sector
Ciudad Real,Construction,13,0.043055563881846504,Sector
Ciudad Real,Services,43,0.6889222052851481,Sector
Ciudad Real,Mining,83,0.4431979495086813,Sector
Ciudad Real,Health_Care,90,0.17633764927025097,Sector
Ciudad Real,EnergyExpL_Prod,76,0.3224553806699779,Sector
Ciudad Real,Utilities,46,0.18506046931257814,Sector
