parent,child,Count,Growth_Rate,Type
,Arr. Virton,711,0.4041505743924306,Overall
Arr. Virton,HiTech,48,0.07239189998605411,Sector
Arr. Virton,Agriculture,75,0.3648161841751677,Sector
Arr. Virton,Transportation,60,0.2967431422296303,Sector
Arr. Virton,Consumer_Products,16,0.9532387813617402,Sector
Arr. Virton,Unassigned,68,0.11266124937474198,Sector
Arr. Virton,Communication,33,0.530390657058148,Sector
Arr. Virton,Trade,46,0.10095639113620869,Sector
Arr. Virton,Business_Services,17,0.8585100124112766,Sector
Arr. Virton,Business_Products,49,0.1986091192476348,Sector
Arr. Virton,Construction,53,0.6479838803362801,Sector
Arr. Virton,Services,27,0.49891061557206295,Sector
Arr. Virton,Mining,5,0.11088898301735772,Sector
Arr. Virton,Health_Care,65,0.08638486612162133,Sector
Arr. Virton,EnergyExpL_Prod,60,0.391162328173546,Sector
Arr. Virton,Utilities,89,0.8386105056849884,Sector
