parent,child,Count,Growth_Rate,Type
,Manisa,733,0.5066223742467373,Overall
Manisa,HiTech,44,0.008098837084553945,Sector
Manisa,Agriculture,9,0.6602490445725444,Sector
Manisa,Transportation,17,0.4289374506633601,Sector
Manisa,Consumer_Products,40,0.4974326411825085,Sector
Manisa,Unassigned,43,0.48745870239516054,Sector
Manisa,Communication,67,0.29159592338791107,Sector
Manisa,Trade,72,0.3076302022178399,Sector
Manisa,Business_Services,89,0.8156421755499154,Sector
Manisa,Business_Products,26,0.42875670632260854,Sector
Manisa,Construction,40,0.5822017865220553,Sector
Manisa,Services,12,0.20217528271855367,Sector
Manisa,Mining,99,0.4004343785453396,Sector
Manisa,Health_Care,67,0.7784641594895093,Sector
Manisa,EnergyExpL_Prod,87,0.7589666993696303,Sector
Manisa,Utilities,21,0.9512916236795684,Sector
