parent,child,Count,Growth_Rate,Type
,Pirotska oblast,940,0.5459319390497167,Overall
Pirotska oblast,HiTech,75,0.7624344801729065,Sector
Pirotska oblast,Agriculture,24,0.43681486551910087,Sector
Pirotska oblast,Transportation,39,0.1497783289901492,Sector
Pirotska oblast,Consumer_Products,85,0.6286884164864022,Sector
Pirotska oblast,Unassigned,8,0.5950320958522763,Sector
Pirotska oblast,Communication,83,0.6305897851188156,Sector
Pirotska oblast,Trade,92,0.6011899710296424,Sector
Pirotska oblast,Business_Services,67,0.354721289847714,Sector
Pirotska oblast,Business_Products,96,0.8562529901879874,Sector
Pirotska oblast,Construction,59,0.8853038399297796,Sector
Pirotska oblast,Services,10,0.5583588733567805,Sector
Pirotska oblast,Mining,96,0.3098174268817485,Sector
Pirotska oblast,Health_Care,91,0.24282340513110023,Sector
Pirotska oblast,EnergyExpL_Prod,68,0.17822614740654608,Sector
Pirotska oblast,Utilities,47,0.9989471698347989,Sector
