parent,child,Count,Growth_Rate,Type
,Çanakkale,780,0.5065249790396168,Overall
Çanakkale,HiTech,12,0.9987319993544657,Sector
Çanakkale,Agriculture,62,0.357983690839082,Sector
Çanakkale,Transportation,6,0.7408879589748352,Sector
Çanakkale,Consumer_Products,83,0.5920038198475917,Sector
Çanakkale,Unassigned,54,0.10367464586285002,Sector
Çanakkale,Communication,11,0.560078412645315,Sector
Çanakkale,Trade,78,0.43929290975282775,Sector
Çanakkale,Business_Services,34,0.7118473892330867,Sector
Çanakkale,Business_Products,79,0.7421611187544727,Sector
Çanakkale,Construction,58,0.6880447836293752,Sector
Çanakkale,Services,32,0.3697430514982438,Sector
Çanakkale,Mining,79,0.5480678751607418,Sector
Çanakkale,Health_Care,84,0.24287713344114303,Sector
Çanakkale,EnergyExpL_Prod,92,0.023102053176503934,Sector
Çanakkale,Utilities,16,0.4793778434237179,Sector
