parent,child,Count,Growth_Rate,Type
,Iğdır,726,0.39283655340237633,Overall
Iğdır,HiTech,25,0.2871443914135198,Sector
Iğdır,Agriculture,37,0.27837087931676174,Sector
Iğdır,Transportation,22,0.794401196459683,Sector
Iğdır,Consumer_Products,6,0.12795407053127716,Sector
Iğdır,Unassigned,59,0.657459523331626,Sector
Iğdır,Communication,77,0.07980784726197754,Sector
Iğdır,Trade,58,0.5247662179888066,Sector
Iğdır,Business_Services,81,0.8034518943423653,Sector
Iğdır,Business_Products,70,0.2696547542790573,Sector
Iğdır,Construction,70,0.24283084351710782,Sector
Iğdır,Services,37,0.2406016977780111,Sector
Iğdır,Mining,91,0.5402476817336954,Sector
Iğdır,Health_Care,11,0.429311437937809,Sector
Iğdır,EnergyExpL_Prod,71,0.23811235060766955,Sector
Iğdır,Utilities,11,0.3784335145362787,Sector
