parent,child,Count,Growth_Rate,Type
,Prahova,922,0.49649022275664595,Overall
Prahova,HiTech,83,0.675003775650567,Sector
Prahova,Agriculture,32,0.6279004580613313,Sector
Prahova,Transportation,60,0.3301079860086652,Sector
Prahova,Consumer_Products,46,0.6415590996885421,Sector
Prahova,Unassigned,65,0.01840082862368242,Sector
Prahova,Communication,2,0.7336563270079719,Sector
Prahova,Trade,42,0.10719108220853313,Sector
Prahova,Business_Services,79,0.91313176210085,Sector
Prahova,Business_Products,76,0.5672417190726164,Sector
Prahova,Construction,87,0.37051842302270666,Sector
Prahova,Services,32,0.04433757010753969,Sector
Prahova,Mining,97,0.9775969959806883,Sector
Prahova,Health_Care,90,0.24219220440934075,Sector
Prahova,EnergyExpL_Prod,66,0.55920227212996,Sector
Prahova,Utilities,65,0.6393128372766945,Sector
