parent,child,Count,Growth_Rate,Type
,Buzău,801,0.5417966305834282,Overall
Buzău,HiTech,2,0.48137350205723695,Sector
Buzău,Agriculture,41,0.38026268427055565,Sector
Buzău,Transportation,60,0.5088448307306269,Sector
Buzău,Consumer_Products,89,0.7535236517659933,Sector
Buzău,Unassigned,82,0.8731261186689083,Sector
Buzău,Communication,75,0.6621746828650578,Sector
Buzău,Trade,12,0.05750379453700982,Sector
Buzău,Business_Services,43,0.19663089195690564,Sector
Buzău,Business_Products,73,0.17603149740007884,Sector
Buzău,Construction,5,0.530718467413852,Sector
Buzău,Services,92,0.544824362817387,Sector
Buzău,Mining,25,0.9513030799017727,Sector
Buzău,Health_Care,45,0.6250544774477003,Sector
Buzău,EnergyExpL_Prod,81,0.6552077890312227,Sector
Buzău,Utilities,76,0.7303696278871139,Sector
