parent,child,Count,Growth_Rate,Type
,Erlangen-Höchstadt,829,0.4035438816236564,Overall
Erlangen-Höchstadt,HiTech,30,0.6936658197319385,Sector
Erlangen-Höchstadt,Agriculture,23,0.9560824431229271,Sector
Erlangen-Höchstadt,Transportation,24,0.044579086592715145,Sector
Erlangen-Höchstadt,Consumer_Products,50,0.5386709747740132,Sector
Erlangen-Höchstadt,Unassigned,21,0.47325016090873484,Sector
Erlangen-Höchstadt,Communication,88,0.2668726387918209,Sector
Erlangen-Höchstadt,Trade,71,0.47063905376010473,Sector
Erlangen-Höchstadt,Business_Services,38,0.08754309272274419,Sector
Erlangen-Höchstadt,Business_Products,78,0.38990992514540024,Sector
Erlangen-Höchstadt,Construction,81,0.5958827292052327,Sector
Erlangen-Höchstadt,Services,50,0.4454314015495281,Sector
Erlangen-Höchstadt,Mining,76,0.132957897592908,Sector
Erlangen-Höchstadt,Health_Care,91,0.3838485008284116,Sector
Erlangen-Höchstadt,EnergyExpL_Prod,29,0.27974080767003573,Sector
Erlangen-Höchstadt,Utilities,79,0.29408369195833073,Sector
