parent,child,Count,Growth_Rate,Type
,Erlangen-Höchstadt,1464,0.6856046014148751,Overall
Erlangen-Höchstadt,Technology,129,0.734805649648342,Sector
Erlangen-Höchstadt,Healthcare,132,0.22455804715817007,Sector
Erlangen-Höchstadt,Finance,90,0.39570800194556344,Sector
Erlangen-Höchstadt,Energy,167,0.7519342014666595,Sector
Erlangen-Höchstadt,Consumer Goods,44,0.22378034089481513,Sector
Erlangen-Höchstadt,Utilities,121,0.44627793457208653,Sector
Erlangen-Höchstadt,Real Estate,189,0.0848917609219545,Sector
Erlangen-Höchstadt,Telecommunications,81,0.7132793937874247,Sector
Erlangen-Höchstadt,Materials,57,0.14964955984711192,Sector
Erlangen-Höchstadt,Industrials,248,0.7030034965964422,Sector
Erlangen-Höchstadt,Consumer Services,140,0.5385335341099352,Sector
Erlangen-Höchstadt,Transportation,66,0.7803444063947763,Sector
Technology,Software,9,0.9091985924937999,Industry
Technology,Hardware,84,0.012777999146258767,Industry
Technology,IT Services,36,0.41725700442672375,Industry
Healthcare,Pharmaceuticals,78,0.2015507143342532,Industry
Healthcare,Medical Devices,26,0.8345788507824777,Industry
Healthcare,Healthcare Services,28,0.2924904456908548,Industry
Finance,Banking,30,0.5254990434999557,Industry
Finance,Insurance,13,0.03939811632109469,Industry
Finance,Investment Services,47,0.9039201895996735,Industry
Energy,Oil & Gas,1,0.2865821926233595,Industry
Energy,Renewable Energy,80,0.4137613978871243,Industry
Energy,Energy Exploration,86,0.06120785183219102,Industry
Consumer Goods,Food & Beverage,15,0.19019551443430316,Industry
Consumer Goods,Household Products,11,0.06097808246809355,Industry
Consumer Goods,Apparel,18,0.2415416266006427,Industry
Utilities,Electric,40,0.3793811922616296,Industry
Utilities,Water,61,0.23213936048627626,Industry
Utilities,Gas,20,0.3456546216336074,Industry
Real Estate,Residential,65,0.8331872447958297,Industry
Real Estate,Commercial,85,0.563977568175434,Industry
Real Estate,Industrial,39,0.5525574171472356,Industry
Telecommunications,Mobile,5,0.8794832351176842,Industry
Telecommunications,Broadband,49,0.8803663305888304,Industry
Telecommunications,Satellite,27,0.8121564970734847,Industry
Materials,Chemicals,40,0.6089877424311604,Industry
Materials,Metals & Mining,10,0.6287135810043616,Industry
Materials,Construction Materials,7,0.10957791727029054,Industry
Industrials,Aerospace & Defense,82,0.3129343340753057,Industry
Industrials,Machinery,87,0.6857384576779708,Industry
Industrials,Industrial Services,79,0.5169104782664438,Industry
Consumer Services,Retail,74,0.34370601956738167,Industry
Consumer Services,Travel & Leisure,28,0.7458653099759621,Industry
Consumer Services,Media,38,0.012582594342871456,Industry
Transportation,Airlines,25,0.4449032612395658,Industry
Transportation,Railroads,12,0.20610581959955288,Industry
Transportation,Logistics,29,0.8724419389517175,Industry
