parent,child,Count,Growth_Rate,Type
,Kukës,445,0.47044818493140933,Overall
Kukës,HiTech,1,0.6185803068813278,Sector
Kukës,Agriculture,66,0.5992749606260157,Sector
Kukës,Transportation,43,0.5805100325021293,Sector
Kukës,Consumer_Products,23,0.7066167967989538,Sector
Kukës,Unassigned,3,0.05659835967512661,Sector
Kukës,Communication,17,0.590037971025836,Sector
Kukës,Trade,19,0.5858609232947086,Sector
Kukës,Business_Services,13,0.4426662739226904,Sector
Kukës,Business_Products,3,0.021640292650458526,Sector
Kukës,Construction,13,0.8401489170461811,Sector
Kukës,Services,54,0.3220379980739425,Sector
Kukës,Mining,70,0.615290552998447,Sector
Kukës,Health_Care,22,0.05991659352993728,Sector
Kukës,EnergyExpL_Prod,79,0.5038834919040738,Sector
Kukës,Utilities,19,0.5136593030413117,Sector
