parent,child,Count,Growth_Rate,Type
,Lüchow-Dannenberg,638,0.6629410934891615,Overall
Lüchow-Dannenberg,HiTech,37,0.9759610929466975,Sector
Lüchow-Dannenberg,Agriculture,73,0.9456087775765505,Sector
Lüchow-Dannenberg,Transportation,22,0.3275891906205195,Sector
Lüchow-Dannenberg,Consumer_Products,21,0.050726010952072964,Sector
Lüchow-Dannenberg,Unassigned,70,0.9573644801670352,Sector
Lüchow-Dannenberg,Communication,67,0.8128745577157424,Sector
Lüchow-Dannenberg,Trade,51,0.3220819144795881,Sector
Lüchow-Dannenberg,Business_Services,40,0.6712112673284133,Sector
Lüchow-Dannenberg,Business_Products,23,0.7296438464923041,Sector
Lüchow-Dannenberg,Construction,99,0.7693471568224834,Sector
Lüchow-Dannenberg,Services,15,0.7636156065696004,Sector
Lüchow-Dannenberg,Mining,4,0.9879546727207323,Sector
Lüchow-Dannenberg,Health_Care,7,0.8364162307690932,Sector
Lüchow-Dannenberg,EnergyExpL_Prod,98,0.002314869717740642,Sector
Lüchow-Dannenberg,Utilities,11,0.791406727458851,Sector
