parent,child,Count,Growth_Rate,Type
,"Coburg, Landkreis",2034,0.8297085324526511,Overall
"Coburg, Landkreis",Technology,257,0.2617010901569935,Sector
"Coburg, Landkreis",Healthcare,84,0.40384064563158306,Sector
"Coburg, Landkreis",Finance,155,0.10872821803553501,Sector
"Coburg, Landkreis",Energy,132,0.8967804867111233,Sector
"Coburg, Landkreis",Consumer Goods,154,0.2103663824626032,Sector
"Coburg, Landkreis",Utilities,195,0.7638436885496878,Sector
"Coburg, Landkreis",Real Estate,271,0.10331062661333068,Sector
"Coburg, Landkreis",Telecommunications,161,0.40436160550839706,Sector
"Coburg, Landkreis",Materials,164,0.9530849285633374,Sector
"Coburg, Landkreis",Industrials,150,0.22285401838548857,Sector
"Coburg, Landkreis",Consumer Services,161,0.23101408690931324,Sector
"Coburg, Landkreis",Transportation,150,0.5576952009036239,Sector
Technology,Software,86,0.12811250862947665,Industry
Technology,Hardware,99,0.21475679271846448,Industry
Technology,IT Services,72,0.03389304414281047,Industry
Healthcare,Pharmaceuticals,67,0.2678300998766492,Industry
Healthcare,Medical Devices,12,0.8449890935363991,Industry
Healthcare,Healthcare Services,5,0.4969048366969617,Industry
Finance,Banking,45,0.5113497946695874,Industry
Finance,Insurance,46,0.16087262793250767,Industry
Finance,Investment Services,64,0.2897054011126071,Industry
Energy,Oil & Gas,48,0.9127681574635799,Industry
Energy,Renewable Energy,50,0.7870859885214908,Industry
Energy,Energy Exploration,34,0.013770401647048791,Industry
Consumer Goods,Food & Beverage,78,0.9048068795626381,Industry
Consumer Goods,Household Products,66,0.7513869527803065,Industry
Consumer Goods,Apparel,10,0.5372872733724462,Industry
Utilities,Electric,37,0.11794130794643154,Industry
Utilities,Water,68,0.8294943249811324,Industry
Utilities,Gas,90,0.9719536240370455,Industry
Real Estate,Residential,81,0.7350958977671235,Industry
Real Estate,Commercial,93,0.8037724965297953,Industry
Real Estate,Industrial,97,0.7697500235404188,Industry
Telecommunications,Mobile,47,0.571323943175212,Industry
Telecommunications,Broadband,40,0.3948964647839701,Industry
Telecommunications,Satellite,74,0.07761166223704907,Industry
Materials,Chemicals,89,0.713643737064149,Industry
Materials,Metals & Mining,11,0.9611284937395599,Industry
Materials,Construction Materials,64,0.9711369514617842,Industry
Industrials,Aerospace & Defense,60,0.9595372938437186,Industry
Industrials,Machinery,13,0.14695157009354176,Industry
Industrials,Industrial Services,77,0.1733340175990885,Industry
Consumer Services,Retail,14,0.3424776326219493,Industry
Consumer Services,Travel & Leisure,88,0.16253551792219656,Industry
Consumer Services,Media,59,0.06745735626633886,Industry
Transportation,Airlines,52,0.6006676719198871,Industry
Transportation,Railroads,33,0.8548780191334207,Industry
Transportation,Logistics,65,0.9127868896627416,Industry
