parent,child,Count,Growth_Rate,Type
,"Coburg, Landkreis",705,0.5072227102218911,Overall
"Coburg, Landkreis",HiTech,27,0.6345343564370137,Sector
"Coburg, Landkreis",Agriculture,10,0.9680523055402745,Sector
"Coburg, Landkreis",Transportation,17,0.10011006605630945,Sector
"Coburg, Landkreis",Consumer_Products,53,0.19596350547551922,Sector
"Coburg, Landkreis",Unassigned,67,0.6839121909669287,Sector
"Coburg, Landkreis",Communication,43,0.4273693640882934,Sector
"Coburg, Landkreis",Trade,84,0.29727697149411725,Sector
"Coburg, Landkreis",Business_Services,61,0.8851761447496352,Sector
"Coburg, Landkreis",Business_Products,46,0.35964253139997515,Sector
"Coburg, Landkreis",Construction,81,0.4757083884892471,Sector
"Coburg, Landkreis",Services,18,0.9236153067110234,Sector
"Coburg, Landkreis",Mining,32,0.10661037847104904,Sector
"Coburg, Landkreis",Health_Care,89,0.3793061901871557,Sector
"Coburg, Landkreis",EnergyExpL_Prod,59,0.9831928655988035,Sector
"Coburg, Landkreis",Utilities,18,0.18787008766302093,Sector
