parent,child,Count,Growth_Rate,Type
,Loir-et-Cher,903,0.4702048321440362,Overall
Loir-et-Cher,HiTech,62,0.935495689903914,Sector
Loir-et-Cher,Agriculture,87,0.09872559355186084,Sector
Loir-et-Cher,Transportation,11,0.004847309132289479,Sector
Loir-et-Cher,Consumer_Products,43,0.4642174932081605,Sector
Loir-et-Cher,Unassigned,68,0.6391840731316775,Sector
Loir-et-Cher,Communication,34,0.3467457627123153,Sector
Loir-et-Cher,Trade,68,0.22053495280239543,Sector
Loir-et-Cher,Business_Services,69,0.963594125805491,Sector
Loir-et-Cher,Business_Products,67,0.45144513149103427,Sector
Loir-et-Cher,Construction,94,0.3974546310073188,Sector
Loir-et-Cher,Services,69,0.9535208886796537,Sector
Loir-et-Cher,Mining,32,0.21995662154545725,Sector
Loir-et-Cher,Health_Care,66,0.40966905201509907,Sector
Loir-et-Cher,EnergyExpL_Prod,44,0.07264129341391534,Sector
Loir-et-Cher,Utilities,89,0.87503986375996,Sector
