parent,child,Count,Growth_Rate,Type
,Loir-et-Cher,1676,0.7788082800341446,Overall
Loir-et-Cher,Technology,182,0.6004611030518822,Sector
Loir-et-Cher,Healthcare,176,0.25594439379582523,Sector
Loir-et-Cher,Finance,148,0.028203249476268732,Sector
Loir-et-Cher,Energy,134,0.03866987982751269,Sector
Loir-et-Cher,Consumer Goods,91,0.7736843703380989,Sector
Loir-et-Cher,Utilities,141,0.271305896881773,Sector
Loir-et-Cher,Real Estate,198,0.8133516858079364,Sector
Loir-et-Cher,Telecommunications,53,0.030300038574181176,Sector
Loir-et-Cher,Materials,166,0.7432379108966961,Sector
Loir-et-Cher,Industrials,159,0.6887324997537845,Sector
Loir-et-Cher,Consumer Services,99,0.940381654537749,Sector
Loir-et-Cher,Transportation,129,0.27034044370516674,Sector
Technology,Software,77,0.718574880492123,Industry
Technology,Hardware,61,0.2678997488349072,Industry
Technology,IT Services,44,0.8607808827407697,Industry
Healthcare,Pharmaceuticals,84,0.2570068502374542,Industry
Healthcare,Medical Devices,4,0.6252878073803726,Industry
Healthcare,Healthcare Services,88,0.46923774442396016,Industry
Finance,Banking,48,0.14165228255071405,Industry
Finance,Insurance,10,0.582547760560933,Industry
Finance,Investment Services,90,0.551822798624191,Industry
Energy,Oil & Gas,77,0.907523409610987,Industry
Energy,Renewable Energy,33,0.022010267726987776,Industry
Energy,Energy Exploration,24,0.26712983692726444,Industry
Consumer Goods,Food & Beverage,35,0.4087042769985637,Industry
Consumer Goods,Household Products,8,0.6566561751646305,Industry
Consumer Goods,Apparel,48,0.6158297421788363,Industry
Utilities,Electric,43,0.15279257074654473,Industry
Utilities,Water,64,0.9146315947681394,Industry
Utilities,Gas,34,0.6860522943398538,Industry
Real Estate,Residential,63,0.6334469556410721,Industry
Real Estate,Commercial,73,0.917179672994019,Industry
Real Estate,Industrial,62,0.5170869003447205,Industry
Telecommunications,Mobile,21,0.0357523240575377,Industry
Telecommunications,Broadband,9,0.1220305466042666,Industry
Telecommunications,Satellite,23,0.7617975849795224,Industry
Materials,Chemicals,88,0.285623935146587,Industry
Materials,Metals & Mining,60,0.27999420929832486,Industry
Materials,Construction Materials,18,0.7047741411712227,Industry
Industrials,Aerospace & Defense,58,0.8080842707959514,Industry
Industrials,Machinery,66,0.6989724212357119,Industry
Industrials,Industrial Services,35,0.9221468706753843,Industry
Consumer Services,Retail,79,0.7210890036765022,Industry
Consumer Services,Travel & Leisure,13,0.7362298744183388,Industry
Consumer Services,Media,7,0.2720422521989485,Industry
Transportation,Airlines,88,0.10051629282553842,Industry
Transportation,Railroads,17,0.287306953495053,Industry
Transportation,Logistics,24,0.7665207898732178,Industry
