parent,child,Count,Growth_Rate,Type
,Södermanlands län,763,0.4676234791310935,Overall
Södermanlands län,HiTech,95,0.9292059570310658,Sector
Södermanlands län,Agriculture,25,0.09260604515294646,Sector
Södermanlands län,Transportation,5,0.35301807649966466,Sector
Södermanlands län,Consumer_Products,14,0.027138794523241416,Sector
Södermanlands län,Unassigned,43,0.4082456250111547,Sector
Södermanlands län,Communication,65,0.24756971556788676,Sector
Södermanlands län,Trade,46,0.9509677502841336,Sector
Södermanlands län,Business_Services,8,0.27637884532140333,Sector
Södermanlands län,Business_Products,85,0.6655044518243426,Sector
Södermanlands län,Construction,37,0.6112039504493262,Sector
Södermanlands län,Services,65,0.931103198123047,Sector
Södermanlands län,Mining,84,0.5583487840715281,Sector
Södermanlands län,Health_Care,69,0.29572360985914836,Sector
Södermanlands län,EnergyExpL_Prod,43,0.23920347014521037,Sector
Södermanlands län,Utilities,79,0.4281339131023021,Sector
