parent,child,Count,Growth_Rate,Type
,Södermanlands län,1944,0.3114756364920236,Overall
Södermanlands län,Technology,160,0.660631061383856,Sector
Södermanlands län,Healthcare,126,0.1946121562925046,Sector
Södermanlands län,Finance,200,0.6437044038508691,Sector
Södermanlands län,Energy,168,0.7392901542283136,Sector
Södermanlands län,Consumer Goods,129,0.3098260709606788,Sector
Södermanlands län,Utilities,138,0.7377689967744173,Sector
Södermanlands län,Real Estate,98,0.515073508490632,Sector
Södermanlands län,Telecommunications,173,0.7307110758823707,Sector
Södermanlands län,Materials,181,0.3224341410930005,Sector
Södermanlands län,Industrials,197,0.422087555793755,Sector
Södermanlands län,Consumer Services,145,0.9410378288286414,Sector
Södermanlands län,Transportation,229,0.8916772775926232,Sector
Technology,Software,53,0.9852872852354394,Industry
Technology,Hardware,61,0.2580223006514307,Industry
Technology,IT Services,46,0.9142749909803438,Industry
Healthcare,Pharmaceuticals,5,0.47097093115145217,Industry
Healthcare,Medical Devices,54,0.7850369243570874,Industry
Healthcare,Healthcare Services,67,0.9700727344298296,Industry
Finance,Banking,70,0.2962509102174836,Industry
Finance,Insurance,86,0.24206765365820881,Industry
Finance,Investment Services,44,0.990189255502827,Industry
Energy,Oil & Gas,59,0.5677610076016764,Industry
Energy,Renewable Energy,54,0.11291665224014058,Industry
Energy,Energy Exploration,55,0.6358856136918957,Industry
Consumer Goods,Food & Beverage,23,0.5124861524537179,Industry
Consumer Goods,Household Products,17,0.10753338836481896,Industry
Consumer Goods,Apparel,89,0.02343991558045,Industry
Utilities,Electric,33,0.7757703373578589,Industry
Utilities,Water,67,0.037882166790031646,Industry
Utilities,Gas,38,0.9521001342278113,Industry
Real Estate,Residential,2,0.41521013750314206,Industry
Real Estate,Commercial,95,0.3300999740707411,Industry
Real Estate,Industrial,1,0.9707993210250755,Industry
Telecommunications,Mobile,83,0.5091200763679751,Industry
Telecommunications,Broadband,66,0.45880964018759063,Industry
Telecommunications,Satellite,24,0.07682831342059782,Industry
Materials,Chemicals,88,0.9055870992897899,Industry
Materials,Metals & Mining,81,0.5050966673030056,Industry
Materials,Construction Materials,12,0.9216455438693134,Industry
Industrials,Aerospace & Defense,97,0.45487630908893373,Industry
Industrials,Machinery,70,0.05101980800939365,Industry
Industrials,Industrial Services,30,0.14517069663786186,Industry
Consumer Services,Retail,87,0.6405153013066197,Industry
Consumer Services,Travel & Leisure,24,0.6965341847745116,Industry
Consumer Services,Media,34,0.6806067770717648,Industry
Transportation,Airlines,82,0.023742492328149067,Industry
Transportation,Railroads,80,0.043898918554920785,Industry
Transportation,Logistics,67,0.6380406747031084,Industry
