parent,child,Count,Growth_Rate,Type
,Göttingen,767,0.5893224896592232,Overall
Göttingen,HiTech,85,0.6273542584891569,Sector
Göttingen,Agriculture,33,0.7652174453979258,Sector
Göttingen,Transportation,14,0.729772713872307,Sector
Göttingen,Consumer_Products,71,0.18357551505440783,Sector
Göttingen,Unassigned,78,0.5374820939878056,Sector
Göttingen,Communication,49,0.8835356758656042,Sector
Göttingen,Trade,12,0.6687733669097209,Sector
Göttingen,Business_Services,42,0.5031287849799266,Sector
Göttingen,Business_Products,93,0.9668921420334778,Sector
Göttingen,Construction,17,0.6524111294979957,Sector
Göttingen,Services,54,0.28245436035384364,Sector
Göttingen,Mining,47,0.36687018502053637,Sector
Göttingen,Health_Care,45,0.055503265874705665,Sector
Göttingen,EnergyExpL_Prod,92,0.6577432476444087,Sector
Göttingen,Utilities,35,0.959123159906526,Sector
