parent,child,Count,Growth_Rate,Type
,Ostprignitz-Ruppin,918,0.5083242313954155,Overall
Ostprignitz-Ruppin,HiTech,60,0.13151920312817944,Sector
Ostprignitz-Ruppin,Agriculture,95,0.9316334200056386,Sector
Ostprignitz-Ruppin,Transportation,80,0.36392912379135334,Sector
Ostprignitz-Ruppin,Consumer_Products,67,0.2092579635657016,Sector
Ostprignitz-Ruppin,Unassigned,28,0.8080960129898463,Sector
Ostprignitz-Ruppin,Communication,67,0.20781154272596103,Sector
Ostprignitz-Ruppin,Trade,50,0.11438190996805664,Sector
Ostprignitz-Ruppin,Business_Services,20,0.03665268488501172,Sector
Ostprignitz-Ruppin,Business_Products,68,0.9443346289942823,Sector
Ostprignitz-Ruppin,Construction,50,0.45796549867601943,Sector
Ostprignitz-Ruppin,Services,90,0.8713641602122303,Sector
Ostprignitz-Ruppin,Mining,54,0.23148554263610088,Sector
Ostprignitz-Ruppin,Health_Care,80,0.8555481356751792,Sector
Ostprignitz-Ruppin,EnergyExpL_Prod,98,0.6285833727553964,Sector
Ostprignitz-Ruppin,Utilities,11,0.8323002709222755,Sector
