parent,child,Count,Growth_Rate,Type
,Raška oblast,572,0.4830645966040625,Overall
Raška oblast,HiTech,51,0.583956283210325,Sector
Raška oblast,Agriculture,24,0.15888557565850725,Sector
Raška oblast,Transportation,47,0.9096894445712366,Sector
Raška oblast,Consumer_Products,43,0.2910299123985767,Sector
Raška oblast,Unassigned,1,0.7335245449307964,Sector
Raška oblast,Communication,4,0.20756281783660624,Sector
Raška oblast,Trade,96,0.029873664667563027,Sector
Raška oblast,Business_Services,13,0.3294226316443205,Sector
Raška oblast,Business_Products,75,0.09027435461321698,Sector
Raška oblast,Construction,1,0.7217890392584823,Sector
Raška oblast,Services,21,0.7375309683871102,Sector
Raška oblast,Mining,64,0.607538021707967,Sector
Raška oblast,Health_Care,62,0.08992739925138471,Sector
Raška oblast,EnergyExpL_Prod,56,0.7854933942170522,Sector
Raška oblast,Utilities,14,0.9694708967077906,Sector
