parent,child,Count,Growth_Rate,Type
,Grafschaft Bentheim,655,0.5019456901023931,Overall
Grafschaft Bentheim,HiTech,60,0.46294516708764144,Sector
Grafschaft Bentheim,Agriculture,1,0.9133111045541342,Sector
Grafschaft Bentheim,Transportation,20,0.34137990758031644,Sector
Grafschaft Bentheim,Consumer_Products,75,0.19349182849061985,Sector
Grafschaft Bentheim,Unassigned,53,0.22718737395250432,Sector
Grafschaft Bentheim,Communication,63,0.8360268442260627,Sector
Grafschaft Bentheim,Trade,54,0.3362419008176398,Sector
Grafschaft Bentheim,Business_Services,22,0.3067185171752218,Sector
Grafschaft Bentheim,Business_Products,41,0.020205088922084058,Sector
Grafschaft Bentheim,Construction,78,0.456604285864874,Sector
Grafschaft Bentheim,Services,57,0.9724074529223233,Sector
Grafschaft Bentheim,Mining,41,0.9670262007833368,Sector
Grafschaft Bentheim,Health_Care,55,0.12491209499515954,Sector
Grafschaft Bentheim,EnergyExpL_Prod,29,0.7766873145616031,Sector
Grafschaft Bentheim,Utilities,6,0.594040269602375,Sector
