parent,child,Count,Growth_Rate,Type
,Düren,668,0.5047436104431068,Overall
Düren,HiTech,29,0.9393255466249841,Sector
Düren,Agriculture,37,0.2388673004315217,Sector
Düren,Transportation,29,0.32057145318482483,Sector
Düren,Consumer_Products,8,0.7034127324293596,Sector
Düren,Unassigned,52,0.5579672469878527,Sector
Düren,Communication,74,0.8888071332039387,Sector
Düren,Trade,60,0.5600035595127617,Sector
Düren,Business_Services,60,0.010719081647650452,Sector
Düren,Business_Products,6,0.4266275777329308,Sector
Düren,Construction,35,0.5809590669563852,Sector
Düren,Services,26,0.05748834200222441,Sector
Düren,Mining,91,0.842220597832962,Sector
Düren,Health_Care,79,0.20789446003327716,Sector
Düren,EnergyExpL_Prod,77,0.5210857671486451,Sector
Düren,Utilities,5,0.715204290917284,Sector
