parent,child,Count,Growth_Rate,Type
,Oberbergischer Kreis,772,0.5456203296375508,Overall
Oberbergischer Kreis,HiTech,98,0.4931173883025337,Sector
Oberbergischer Kreis,Agriculture,71,0.42778647436341655,Sector
Oberbergischer Kreis,Transportation,16,0.5410807413908665,Sector
Oberbergischer Kreis,Consumer_Products,86,0.08302462374587893,Sector
Oberbergischer Kreis,Unassigned,49,0.5678495577095307,Sector
Oberbergischer Kreis,Communication,10,0.17952468390188503,Sector
Oberbergischer Kreis,Trade,27,0.7799234662566852,Sector
Oberbergischer Kreis,Business_Services,18,0.6786807673601287,Sector
Oberbergischer Kreis,Business_Products,26,0.19555233525917814,Sector
Oberbergischer Kreis,Construction,61,0.8404733658725366,Sector
Oberbergischer Kreis,Services,83,0.9610442378304733,Sector
Oberbergischer Kreis,Mining,54,0.8744024134100515,Sector
Oberbergischer Kreis,Health_Care,72,0.5738909933020397,Sector
Oberbergischer Kreis,EnergyExpL_Prod,33,0.3885128940404845,Sector
Oberbergischer Kreis,Utilities,68,0.599441001817572,Sector
