parent,child,Count,Growth_Rate,Type
,Merzig-Wadern,704,0.5800296081472782,Overall
Merzig-Wadern,HiTech,16,0.7985558081094423,Sector
Merzig-Wadern,Agriculture,35,0.6866497877823632,Sector
Merzig-Wadern,Transportation,11,0.8753887556765272,Sector
Merzig-Wadern,Consumer_Products,66,0.7036206109341812,Sector
Merzig-Wadern,Unassigned,28,0.5920234557640195,Sector
Merzig-Wadern,Communication,47,0.11232531920526478,Sector
Merzig-Wadern,Trade,5,0.4208645540819932,Sector
Merzig-Wadern,Business_Services,17,0.19043984207895448,Sector
Merzig-Wadern,Business_Products,66,0.838040106150663,Sector
Merzig-Wadern,Construction,77,0.951309218678033,Sector
Merzig-Wadern,Services,36,0.09351891891074993,Sector
Merzig-Wadern,Mining,89,0.37244094760724844,Sector
Merzig-Wadern,Health_Care,60,0.31504506318606307,Sector
Merzig-Wadern,EnergyExpL_Prod,72,0.8227041921609122,Sector
Merzig-Wadern,Utilities,79,0.9275175418827575,Sector
